video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
ekFfLny97SQ,26,0.22691865577004278,0.8988531231880188,-0.4290542763013106,0.11538461538461539,0.23076923076923078,0.6538461538461539
GHxdXw_TmVk,26,0.22679598373808682,0.9432340860366821,-0.12108235519665939,0.34615384615384615,0.15384615384615385,0.5
Q1mK9D3YDow,24,0.22492837333023394,0.9213849902153015,-0.45325442403554916,0.125,0.16666666666666666,0.7083333333333334
O-KPJPrsP74,28,0.2249201753521837,0.9777766466140747,-0.055782462869371684,0.35714285714285715,0.14285714285714285,0.5
b1UK_GYJ3O8,28,0.22488391992893803,0.9980680346488953,-0.6259155124425888,0.03571428571428571,0.14285714285714285,0.8214285714285714
5psXAt1AU6o,28,0.22445271162307887,0.9207910299301147,0.25907037194286076,0.6071428571428571,0.07142857142857142,0.32142857142857145
DXjyG3UQHlg,30,0.2244185259352283,0.9953510761260986,0.025540029009183247,0.4666666666666667,0.06666666666666667,0.4666666666666667
gGkXq49aFsc,8,0.22410203810431994,0.9270617365837097,-0.17948876321315765,0.0,0.75,0.25
63fZliPWFoU,26,0.2239213090260119,0.9973859190940857,-0.14940580267172593,0.2692307692307692,0.23076923076923078,0.5
FP7wLFIJ3z4,24,0.22364161237540733,0.9775652885437012,0.010268911719322205,0.375,0.2916666666666667,0.3333333333333333
e76S4lPa1g8,17,0.22333239631124718,0.8411432504653931,-0.36819665922838096,0.23529411764705882,0.11764705882352941,0.6470588235294118
4VUqlRZIDfU,17,0.22320575210238425,0.9203886389732361,-0.499548720962861,0.058823529411764705,0.23529411764705882,0.7058823529411765
gcMsvyk30R0,28,0.22318961690013697,0.9908424615859985,-0.22701935257230485,0.32142857142857145,0.07142857142857142,0.6071428571428571
rch-9E9qJ5E,28,0.22317623951156357,0.9944596290588379,-0.27223052616630283,0.2857142857142857,0.14285714285714285,0.5714285714285714
2BW3ff2OJA4,24,0.2229751241466147,0.9954973459243774,0.1405248579879602,0.4583333333333333,0.25,0.2916666666666667
aq3vMfeFLYM,26,0.2225922848245738,0.879286527633667,0.02540154640491192,0.38461538461538464,0.23076923076923078,0.38461538461538464
EgVBfOUWN_g,24,0.2224380476642788,0.9919580221176147,-0.2300646329919497,0.16666666666666666,0.3333333333333333,0.5
LUMbKKVlna4,26,0.2216507378996959,0.988300085067749,0.05997687578201294,0.4230769230769231,0.23076923076923078,0.34615384615384615
PxoBmf745bM,26,0.22108699053597564,0.9941962957382202,0.07182326225134042,0.4230769230769231,0.15384615384615385,0.4230769230769231
8k2MZr1KTcI,25,0.22095408981665968,0.9771878123283386,0.017614458799362184,0.36,0.24,0.4
N34JXCEWtsE,22,0.22081055944330397,0.979347288608551,0.05995632301677357,0.3181818181818182,0.45454545454545453,0.22727272727272727
0jCKom16EoY,25,0.2205193224339746,0.9980307221412659,-0.12043419122695923,0.32,0.24,0.44
3qaMBov80SA,22,0.22031514272517103,0.9610731601715088,-0.22878488085486673,0.13636363636363635,0.36363636363636365,0.5
L7mN6FSRgig,26,0.22020011610360457,0.9934172630310059,-0.4298577583753146,0.15384615384615385,0.19230769230769232,0.6538461538461539
IMpwdno1Dxs,22,0.2198827963994435,0.9936138987541199,-0.17479207705367694,0.18181818181818182,0.36363636363636365,0.45454545454545453
BOwFJLEaDbs,23,0.21985481340822804,0.992662787437439,-0.21854876564896625,0.17391304347826086,0.34782608695652173,0.4782608695652174
ajFQPY7IAXk,28,0.21984277407630412,0.9417100548744202,-0.6435149524893079,0.07142857142857142,0.07142857142857142,0.8571428571428571
XzeLupTvj5I,25,0.2196099904924631,0.9967632293701172,0.03653342247009277,0.44,0.24,0.32
HLhLIRYTqnA,26,0.21957663343682027,0.981462836265564,-0.22470255196094513,0.2692307692307692,0.19230769230769232,0.5384615384615384
oY1DycPhSNI,23,0.21934511436594892,0.9906787276268005,-0.1531232167845187,0.21739130434782608,0.34782608695652173,0.43478260869565216
ISK-9jWZtmM,28,0.21932715138453723,0.9531427025794983,0.13137281153883254,0.4642857142857143,0.14285714285714285,0.39285714285714285
PkI6NHxmyz4,24,0.21919310082739685,0.9976569414138794,-0.19481664647658667,0.20833333333333334,0.2916666666666667,0.5
bA5u3i-YF_U,26,0.21895555801277694,0.981749415397644,-0.09536139323161198,0.3076923076923077,0.23076923076923078,0.46153846153846156
2yRg8nS9g4Y,24,0.2189470158094385,0.9883831143379211,-0.04233091945449511,0.2916666666666667,0.2916666666666667,0.4166666666666667
JFa2Y_U9_dY,11,0.21892135401933707,0.8824049234390259,0.2255849919535897,0.45454545454545453,0.2727272727272727,0.2727272727272727
LYXFagBFB1k,22,0.21873896997898223,0.9237584471702576,-0.1385881711136211,0.18181818181818182,0.4090909090909091,0.4090909090909091
_E4-pBcteMs,26,0.21858643190353177,0.9987402558326721,-0.24356310871931222,0.23076923076923078,0.23076923076923078,0.5384615384615384
djBAfMxJAmQ,25,0.2185409446572885,0.9882954359054565,-0.12138617515563965,0.32,0.2,0.48
D_V1PAevglY,9,0.21824251803466016,0.9980596899986267,-0.23391001092063057,0.1111111111111111,0.4444444444444444,0.4444444444444444
jPDhXPGiMqI,22,0.2179478674687826,0.9808576107025146,-0.2684240246360952,0.09090909090909091,0.4090909090909091,0.5
ZzcEB0IOt7o,28,0.21749003185167176,0.9923500418663025,0.22924489953688212,0.5714285714285714,0.07142857142857142,0.35714285714285715
0wenIRv4OwU,27,0.2173668859780904,0.9899594783782959,0.4204121905344504,0.6296296296296297,0.14814814814814814,0.2222222222222222
DErNFGhRf0I,26,0.21714753040578216,0.9898170232772827,-0.029479728295252874,0.38461538461538464,0.19230769230769232,0.4230769230769231
Q4PRRrx-lzU,24,0.21657989897357766,0.995165228843689,0.06581440816322963,0.375,0.2916666666666667,0.3333333333333333
paFv5OJgXWE,24,0.2164102922154901,0.9981606602668762,-0.07820970316727956,0.25,0.3333333333333333,0.4166666666666667
RaKSX85vqzo,12,0.21622244791069534,0.9679622650146484,0.24168130258719125,0.5833333333333334,0.08333333333333333,0.3333333333333333
MyBkQDlwCzE,7,0.2159684060440798,0.9594576358795166,-0.7676182346684592,0.0,0.0,1.0
3GxIY17PYPg,25,0.21539408597396686,0.9965153932571411,0.06689807415008545,0.4,0.24,0.36
qKWUkR3R-aU,26,0.21536275128108592,0.9774338603019714,-0.07442495799981631,0.34615384615384615,0.15384615384615385,0.5
a077OSdQAJY,26,0.21512441365764692,0.9985950589179993,-0.06523292110516475,0.34615384615384615,0.19230769230769232,0.46153846153846156
NQ2j1jKysBs,24,0.21498647566477302,0.9914952516555786,0.12942325323820114,0.4166666666666667,0.2916666666666667,0.2916666666666667
fzUS1JOWBeU,26,0.21486671480950184,0.9932926893234253,0.1905329582782892,0.5384615384615384,0.19230769230769232,0.2692307692307692
f6PpXyYG7q0,24,0.21481435205835928,0.9967001080513,-0.5759426727890968,0.0,0.2916666666666667,0.7083333333333334
JfQZpXipC2Q,24,0.21473496259083427,0.9656201601028442,-0.525404175122579,0.041666666666666664,0.25,0.7083333333333334
-aPRwsVr6do,24,0.2139821420738978,0.9973726272583008,0.018683545291423798,0.375,0.25,0.375
kN_3wCca1wg,4,0.21383952429459896,0.8180356621742249,-0.4762814790010452,0.25,0.0,0.75
jpvuq1-Pk4k,27,0.21376383554673306,0.9971931576728821,0.24411900727837174,0.5555555555555556,0.14814814814814814,0.2962962962962963
7iXl5jNaE3k,26,0.21343451423588425,0.9911376237869263,-0.02294739278463217,0.38461538461538464,0.15384615384615385,0.46153846153846156
NKMj9OmjPpY,22,0.21328812555822713,0.9568758606910706,-0.10182139819318597,0.22727272727272727,0.4090909090909091,0.36363636363636365
DGWiJMBjyq4,23,0.21308542745764894,0.9852520227432251,0.019749409478643665,0.34782608695652173,0.34782608695652173,0.30434782608695654
gm3ykQ7E1SA,5,0.2122582077747211,0.9920245409011841,-0.16650794744491576,0.2,0.4,0.4
EkOhgBd7Hwo,23,0.21202093799112606,0.9898734092712402,0.1021023716615594,0.391304347826087,0.34782608695652173,0.2608695652173913
Hgf5AC0SmrI,21,0.21199894417077303,0.9897065162658691,-0.017918353989010767,0.23809523809523808,0.47619047619047616,0.2857142857142857
KrLnbX0G4dY,24,0.21153847157741743,0.9933698177337646,-0.02493346979220708,0.3333333333333333,0.2916666666666667,0.375
eqBVkoND-8I,4,0.21112689467554446,0.8162000775337219,0.3980691730976105,0.75,0.0,0.25
6utveh-Dde8,24,0.21077466267888667,0.9929503202438354,-0.00785452127456665,0.3333333333333333,0.3333333333333333,0.3333333333333333
7CsJTcP36jY,24,0.21034429731419854,0.9446753859519958,-0.26531273623307544,0.16666666666666666,0.2916666666666667,0.5416666666666666
A3LiRnPD7sM,27,0.2102292144101941,0.9981409311294556,-0.4304362954916777,0.14814814814814814,0.14814814814814814,0.7037037037037037
pL76AJpEt8E,26,0.20970492891725512,0.9758256077766418,-0.403544524541268,0.15384615384615385,0.15384615384615385,0.6923076923076923
NPdzwn5hqgw,26,0.20951596933614033,0.9949954748153687,-0.43141117233496445,0.11538461538461539,0.19230769230769232,0.6923076923076923
OOEDj6Pp1Mg,26,0.2094286245186455,0.9965384006500244,0.05352355081301469,0.4230769230769231,0.15384615384615385,0.4230769230769231
fTilOo2WgRE,28,0.20938442327730758,0.9963233470916748,0.029931325997625078,0.42857142857142855,0.14285714285714285,0.42857142857142855
QyBKTVe1BtU,20,0.2090087575255893,0.989245593547821,-0.23839846402406692,0.1,0.5,0.4
jcxD7K3C95I,16,0.2087095232163847,0.9889798164367676,0.058283481746912,0.4375,0.1875,0.375
LMigAiry9b0,21,0.20860008844673367,0.986850917339325,-0.19016435174714952,0.14285714285714285,0.47619047619047616,0.38095238095238093
kx0LW5A5rUY,26,0.20756964107455972,0.9921707510948181,-0.1546082072533094,0.3076923076923077,0.15384615384615385,0.5384615384615384
8wsViRMR3Ko,26,0.20739864907899083,0.9762890934944153,0.16179771377490118,0.5384615384615384,0.15384615384615385,0.3076923076923077
ewRPvpRgGNo,28,0.20723480364540592,0.982014536857605,0.13063634506293706,0.5,0.14285714285714285,0.35714285714285715
aF4VJjoOQIU,24,0.20628577325502798,0.880254864692688,-0.2041823628048102,0.25,0.25,0.5
rGqc08VihOI,27,0.20601296588278342,0.8779106140136719,-0.1485832377716347,0.2962962962962963,0.14814814814814814,0.5555555555555556
ImKKi5I-C-s,22,0.20594055182300508,0.9683322310447693,-0.34097815643657337,0.09090909090909091,0.36363636363636365,0.5454545454545454
L2_6TOCbtZE,27,0.2056969341895267,0.9985315799713135,0.014774688967952022,0.4074074074074074,0.14814814814814814,0.4444444444444444
aTuQOFM29Iw,28,0.20549693197660548,0.945417582988739,-0.5650332144328526,0.07142857142857142,0.14285714285714285,0.7857142857142857
hX3Mcjpu8Yo,24,0.20528857794609698,0.9935306906700134,0.014184226592381796,0.375,0.25,0.375
QQ8ZN46Val4,29,0.2051938833159009,0.9856217503547668,0.03587176881987473,0.41379310344827586,0.06896551724137931,0.5172413793103449
CJUhNjsa46Q,27,0.20501186884508502,0.9513578414916992,0.4268358460179082,0.6296296296296297,0.14814814814814814,0.2222222222222222
mIeA0tpF74U,19,0.2049996989203225,0.9902514219284058,-0.3409508498091447,0.10526315789473684,0.3157894736842105,0.5789473684210527
1fLr8QlHZXE,18,0.20494491032311796,0.9120382070541382,-0.305642553501659,0.1111111111111111,0.3888888888888889,0.5
9rpA_3ELsxI,23,0.20487227875476136,0.9785929322242737,0.03781839039014733,0.30434782608695654,0.34782608695652173,0.34782608695652173
PafA_T_y510,10,0.2047915618517436,0.9565525650978088,-0.44038940966129303,0.1,0.1,0.8
M_WtFNtN1-Q,28,0.20465846255787515,0.9930970072746277,0.21295418803180968,0.5357142857142857,0.07142857142857142,0.39285714285714285
c5KAo8m0sxM,24,0.20417350457864814,0.9789547920227051,-0.028701501588026684,0.3333333333333333,0.2916666666666667,0.375
lBm0CqwHv_s,22,0.20363783852504144,0.9971580505371094,-0.4519919671795585,0.045454545454545456,0.36363636363636365,0.5909090909090909
aiFLs94e4e4,24,0.20314536907001943,0.9965921640396118,-0.26919664815068245,0.16666666666666666,0.2916666666666667,0.5416666666666666
pqNFOJWFVQQ,28,0.2031313638768292,0.9637165665626526,0.14864749035664968,0.5,0.14285714285714285,0.35714285714285715
QFY_oqF1yOY,26,0.20277735485713214,0.9834179282188416,-0.112306514611611,0.34615384615384615,0.19230769230769232,0.46153846153846156
fO3xE9-KykQ,5,0.20261070925043895,0.6666746735572815,-0.568590784072876,0.2,0.0,0.8
0cXm5iBJM6s,22,0.20225218473404477,0.9627402424812317,0.05721067569472573,0.3181818181818182,0.36363636363636365,0.3181818181818182
2Lw5jO_mr0c,21,0.20221312664770744,0.9906949996948242,0.13457770290828885,0.3333333333333333,0.47619047619047616,0.19047619047619047
IvpBmw31xJM,23,0.20206515398382655,0.9846087098121643,0.30290151160696277,0.5217391304347826,0.34782608695652173,0.13043478260869565
MYel6s7_geo,24,0.2019835595613889,0.9792049527168274,-0.4018687916298707,0.08333333333333333,0.2916666666666667,0.625
kpY1R6MFJ-Q,24,0.20172477358573815,0.8249595165252686,0.053337122003237404,0.3333333333333333,0.2916666666666667,0.375
gQrRg4atQLA,22,0.2014021963166835,0.9931060671806335,0.022003341804851185,0.3181818181818182,0.4090909090909091,0.2727272727272727
JLajx5-CPz8,22,0.2011091141744559,0.9953384399414062,-0.02107099105011333,0.2727272727272727,0.45454545454545453,0.2727272727272727
4Zr7plwPXPs,26,0.20104716165447967,0.9775910377502441,-0.2448756190446707,0.2692307692307692,0.15384615384615385,0.5769230769230769
6oh86Y-9FVs,26,0.20073399904112404,0.9813201427459717,0.1445576181778541,0.4230769230769231,0.23076923076923078,0.34615384615384615
eDvkwRnTgnw,24,0.2006657345482381,0.9957697987556458,-0.20125523582100868,0.20833333333333334,0.3333333333333333,0.4583333333333333
-lUFpw6dXIY,24,0.20066508979410477,0.9626775979995728,-0.19168409953514734,0.20833333333333334,0.3333333333333333,0.4583333333333333
5-p1cJ9qBG8,23,0.19987336873663994,0.991584300994873,0.27127095538636914,0.4782608695652174,0.34782608695652173,0.17391304347826086
c-kx6nlvc6k,24,0.1996112828104136,0.9947392344474792,-0.15161301319797835,0.25,0.2916666666666667,0.4583333333333333
8fq3i3lbHaw,27,0.19918049437735505,0.9956835508346558,0.4078603475182145,0.6296296296296297,0.14814814814814814,0.2222222222222222
QHUSt-AiSlg,22,0.19916598432676189,0.9912891387939453,-0.012202620506286621,0.2727272727272727,0.45454545454545453,0.2727272727272727
P5umhX4SbuI,17,0.19912598978193916,0.9400348663330078,-0.13309235783184276,0.23529411764705882,0.35294117647058826,0.4117647058823529
0Xb5UOT5_7g,24,0.19906938161390522,0.9964313507080078,-0.10120265061656634,0.25,0.3333333333333333,0.4166666666666667
GNrBlGlwbeE,18,0.19899339195237392,0.7757851481437683,0.2610597345564101,0.3333333333333333,0.6666666666666666,0.0
-jI-zsqAoGc,24,0.19852699962939369,0.9596154689788818,-0.07608246306578319,0.2916666666666667,0.2916666666666667,0.4166666666666667
3L26oI4iLHI,24,0.1982083872620327,0.9647062420845032,-0.1870931200683117,0.25,0.25,0.5
FMGuGoGEnhs,26,0.19797220860625833,0.9641820788383484,0.2292449141924198,0.5769230769230769,0.15384615384615385,0.2692307692307692
NkbZ7fwr-1E,24,0.19721077168166326,0.9774489998817444,-0.12805036827921867,0.2916666666666667,0.2916666666666667,0.4166666666666667
hKfZxUzjnlc,26,0.19702031138093354,0.9784401655197144,-0.19903992001826948,0.2692307692307692,0.19230769230769232,0.5384615384615384
NWBt93duF0U,24,0.19697550321143353,0.993709921836853,-0.16633119558294615,0.20833333333333334,0.25,0.5416666666666666
JnqJ8p7fGSs,24,0.1965903557720594,0.9899907112121582,-0.362112062672774,0.125,0.25,0.625
30cp9pY-82c,24,0.19641370615621176,0.9569000601768494,-0.1849194938937823,0.25,0.25,0.5
6zUmJMsEcIQ,22,0.19636988785879855,0.9284295439720154,0.12756996534087442,0.36363636363636365,0.4090909090909091,0.22727272727272727
GSGMchEKFyU,27,0.1963215155733956,0.71830153465271,-0.6123564817287304,0.07407407407407407,0.14814814814814814,0.7777777777777778
EXlvjyC0hzo,24,0.19538461679864363,0.9560127854347229,-0.06268683696786563,0.2916666666666667,0.25,0.4583333333333333
eincjq-0R3c,23,0.19490308870318468,0.9825279116630554,0.1880443627419679,0.43478260869565216,0.34782608695652173,0.21739130434782608
HoLOj0R9REE,26,0.19481154023042807,0.983814537525177,0.0999879722411816,0.4230769230769231,0.19230769230769232,0.38461538461538464
BDk7Xesvn3A,28,0.1947446291430554,0.9557790756225586,0.004152890826974597,0.4642857142857143,0.10714285714285714,0.42857142857142855
pbgTRab0ffk,26,0.19471756822223632,0.9909895658493042,0.3834683963885674,0.6538461538461539,0.15384615384615385,0.19230769230769232
ltPTTjiYf40,3,0.19451610792505866,0.5775108337402344,0.14662096897761026,0.3333333333333333,0.3333333333333333,0.3333333333333333
20gM14BXiNg,21,0.1944310532611174,0.9612838625907898,-0.0892012630190168,0.19047619047619047,0.47619047619047616,0.3333333333333333
MqG9P3LvocY,24,0.19417566705669742,0.9022262096405029,-0.2489148477713267,0.16666666666666666,0.3333333333333333,0.5
6M_O-kfXr7s,20,0.1938648513343651,0.9810838103294373,-0.059708517789840695,0.2,0.5,0.3
PlNzR3BxvY8,24,0.1926200052597172,0.9854147434234619,-0.05824177712202072,0.3333333333333333,0.25,0.4166666666666667
hqENx3qOzPQ,30,0.1924821052098802,0.9960436820983887,-0.4488455593585968,0.2,0.06666666666666667,0.7333333333333333
Pvm51xFwuJA,27,0.19227478939272394,0.9958256483078003,0.0011297939000306306,0.4074074074074074,0.14814814814814814,0.4444444444444444
3g7VCdGQPDc,24,0.1922407593059082,0.924733579158783,-0.18532826627294222,0.25,0.25,0.5
3OH-4alicRE,24,0.1917059801198775,0.9906302094459534,0.008158835271994272,0.375,0.25,0.375
xUrrguHV5SI,27,0.19142950489401334,0.7954230904579163,-0.14706303675969443,0.2962962962962963,0.14814814814814814,0.5555555555555556
dWLdBvd_unQ,24,0.19124717234565955,0.9621237516403198,-0.4093229944507281,0.08333333333333333,0.25,0.6666666666666666
8yoMi0FVQ5Y,28,0.19120759339421056,0.9950606226921082,-0.5668959479246821,0.14285714285714285,0.07142857142857142,0.7857142857142857
8cM2EAaJW6I,26,0.19115049732052006,0.9400843977928162,-0.027138056663366463,0.34615384615384615,0.23076923076923078,0.4230769230769231
Hj0r2xXXYfs,5,0.1908596015535295,0.9517744779586792,0.5724568009376526,0.6,0.4,0.0
RFJwXj1opUU,22,0.1904522087954154,0.9135587811470032,-0.05274784158576618,0.2727272727272727,0.36363636363636365,0.36363636363636365
JJPF-HdvLpg,24,0.19037344188351804,0.995646059513092,0.07311403378844261,0.375,0.2916666666666667,0.3333333333333333
niN8WFJHw5M,25,0.19036615575198085,0.835900068283081,-0.2896422910690308,0.16,0.24,0.6
CaavAUUoRVE,9,0.19021801224961463,0.8533693552017212,-0.3754285971323649,0.1111111111111111,0.2222222222222222,0.6666666666666666
P2krQTYuscY,20,0.19007741133100353,0.9898188710212708,-0.13991129398345947,0.2,0.5,0.3
r8gJzVwTC2o,22,0.189900324735473,0.9899129867553711,-0.03797490623864261,0.2727272727272727,0.36363636363636365,0.36363636363636365
jFJG-fv62V4,24,0.18985456016040794,0.9539728760719299,0.040301029880841575,0.3333333333333333,0.3333333333333333,0.3333333333333333
5cywacFawWs,24,0.18964058806886896,0.9880764484405518,0.183299803485473,0.4166666666666667,0.3333333333333333,0.25
j9-68s-Z6z4,23,0.18859078968956094,0.9576180577278137,-0.09549125769863957,0.2608695652173913,0.34782608695652173,0.391304347826087
pFqc491jewM,26,0.18837920181641282,0.9465668797492981,-0.3555948596734267,0.15384615384615385,0.23076923076923078,0.6153846153846154
c60hB-Csthw,24,0.18825382216164144,0.924303412437439,-0.13261368374029794,0.25,0.2916666666666667,0.4583333333333333
f-egGrIq2s4,26,0.18806333896086122,0.9904012084007263,-0.1256930954181231,0.2692307692307692,0.23076923076923078,0.5
mxhSWYyX9eo,25,0.18805430197622627,0.9604510068893433,-0.3670691180229187,0.12,0.24,0.64
J13NvtUmVCw,26,0.18651542535427815,0.9643797278404236,-0.018951390798275288,0.34615384615384615,0.23076923076923078,0.4230769230769231
e84B-cwUJm8,27,0.1864317189341549,0.9591830372810364,0.3465798530313704,0.5925925925925926,0.14814814814814814,0.25925925925925924
6gEY_uV5TF4,28,0.1863618021099163,0.9887580871582031,0.30657938548496794,0.6071428571428571,0.14285714285714285,0.25
nfirJM7Qy6k,26,0.18589790398031114,0.9644507169723511,0.31702720431181103,0.5384615384615384,0.23076923076923078,0.23076923076923078
FF10GZqWpOc,28,0.1855503947465747,0.9240768551826477,-0.3124407987509455,0.21428571428571427,0.14285714285714285,0.6428571428571429
BSkDJ7eCpb8,26,0.1849019009163245,0.9530791640281677,-0.6127116978168488,0.038461538461538464,0.19230769230769232,0.7692307692307693
fvwC1551lGc,28,0.18453978144472266,0.9767097234725952,-0.3653103709220886,0.21428571428571427,0.14285714285714285,0.6428571428571429
b78qJYJsy3Y,22,0.18390107585847462,0.975346028804779,0.03147692842917009,0.2727272727272727,0.45454545454545453,0.2727272727272727
DPDPx5xOOcA,26,0.18367982945458677,0.8815691471099854,-0.13831108006147239,0.3076923076923077,0.19230769230769232,0.5
gqNiY0Pe1vo,25,0.18364953294862063,0.9400804042816162,-0.4134325098991394,0.12,0.24,0.64
D-_LU29MVvU,22,0.1833029325696936,0.8578267693519592,-0.14737486026503824,0.22727272727272727,0.36363636363636365,0.4090909090909091
7zTdXoPoPqY,24,0.18327506439527497,0.9853571057319641,-0.5221398745973905,0.0,0.3333333333333333,0.6666666666666666
GgD-WIoIJaY,24,0.18312295404515075,0.9931517839431763,-0.3292391424377759,0.125,0.2916666666666667,0.5833333333333334
D9T3YcgBIVA,29,0.1824362039915286,0.9501345753669739,-0.1137800956594533,0.3793103448275862,0.06896551724137931,0.5517241379310345
G_uQ0FWkBSE,24,0.18223247504647588,0.9532456994056702,-0.30535351609190303,0.16666666666666666,0.25,0.5833333333333334
Y-FJ7OJ8iaQ,26,0.18172159670099902,0.9951856732368469,0.14292531517835763,0.46153846153846156,0.19230769230769232,0.34615384615384615
yEpsfaSr7F8,25,0.1816634290898219,0.9489293098449707,-0.3791401076316834,0.12,0.24,0.64
4NaPmdUxHr0,27,0.18158726782658724,0.9959161877632141,0.12087344461017185,0.48148148148148145,0.14814814814814814,0.37037037037037035
d7d_9oGvdoE,27,0.18120849960164545,0.9704201817512512,-0.17160652964203446,0.2962962962962963,0.14814814814814814,0.5555555555555556
FVhgCYyyAG8,24,0.17996606778130322,0.9914551973342896,-0.16311987241109213,0.25,0.25,0.5
M3KWHD5ePic,26,0.17992302119651307,0.9653042554855347,-0.14734458923339844,0.3076923076923077,0.15384615384615385,0.5384615384615384
8ag9kQTa9Ys,22,0.17990201751606286,0.9643093347549438,-0.029949518767270176,0.2727272727272727,0.45454545454545453,0.2727272727272727
qioV6GYNsG4,28,0.17978088474774268,0.9892950654029846,-0.4918580821582249,0.07142857142857142,0.14285714285714285,0.7857142857142857
Km4n_QcF2K0,23,0.17897667769980413,0.9948540329933167,-0.11350015971971594,0.2608695652173913,0.34782608695652173,0.391304347826087
at3GD23vjFk,22,0.17884860410016368,0.9952706694602966,0.21329740502617575,0.45454545454545453,0.36363636363636365,0.18181818181818182
JKZVRxphLh0,24,0.17862606292086033,0.9926714897155762,0.05997903893391291,0.375,0.2916666666666667,0.3333333333333333
QZP-lC8SaU0,24,0.17813836406033565,0.8981974124908447,0.18947960684696832,0.4583333333333333,0.25,0.2916666666666667
fgQQECwB3OA,22,0.17799310147794048,0.989874005317688,-0.21624857458201321,0.18181818181818182,0.36363636363636365,0.45454545454545453
bymvBwl06e8,23,0.1779378456691199,0.9257883429527283,0.3628563647684844,0.5217391304347826,0.34782608695652173,0.13043478260869565
JjlMQfFaYjc,24,0.17793156078793496,0.9934340715408325,-0.31568003197511035,0.16666666666666666,0.2916666666666667,0.5416666666666666
pcYA9RfiEKw,27,0.17786569243805758,0.9340875744819641,0.311520638289275,0.5925925925925926,0.14814814814814814,0.25925925925925924
8emNe2tDQh4,22,0.1772356280443174,0.7907332181930542,-0.11310471187938344,0.22727272727272727,0.36363636363636365,0.4090909090909091
Qpb7qRuEdX4,26,0.17710663902331503,0.9987560510635376,-0.3284054169288048,0.19230769230769232,0.15384615384615385,0.6538461538461539
i82ysMhXsNY,26,0.1769985001301393,0.9864258766174316,-0.5138670790653962,0.07692307692307693,0.19230769230769232,0.7307692307692307
_MbqsosIzoc,17,0.1764041488058865,0.987019419670105,0.00304294509046218,0.29411764705882354,0.35294117647058826,0.35294117647058826
lrJpL5jNb-Q,26,0.17630031816392708,0.9715747833251953,-0.32293998392728657,0.19230769230769232,0.23076923076923078,0.5769230769230769
NuRGMajyET8,23,0.1762065228641681,0.9943639039993286,-0.35169149870457855,0.08695652173913043,0.34782608695652173,0.5652173913043478
_fkCbMtRqQU,24,0.17573387487209402,0.9433705806732178,-0.29083608215053874,0.16666666666666666,0.2916666666666667,0.5416666666666666
Ob_DAW6LSMU,30,0.17543435812500927,0.9966764450073242,-0.3211592545111974,0.23333333333333334,0.06666666666666667,0.7
ds650ZVFgyc,26,0.17525191403379162,0.8999514579772949,-0.4590076758311345,0.11538461538461539,0.15384615384615385,0.7307692307692307
p5ojxMtxjGI,28,0.17510292100944622,0.9584581851959229,-0.3132264454449926,0.21428571428571427,0.14285714285714285,0.6428571428571429
D9N9KoxXTpI,24,0.17494199814488334,0.9887729287147522,0.0064291929205258684,0.3333333333333333,0.25,0.4166666666666667
K908TsWH9JI,24,0.17484818000957603,0.797157347202301,-0.00011786694327990214,0.3333333333333333,0.2916666666666667,0.375
JcB_bepJ7Lw,22,0.17463066647972234,0.9671811461448669,0.07510226287625053,0.36363636363636365,0.4090909090909091,0.22727272727272727
_R4HVauTxx4,24,0.17420214461162686,0.9923022985458374,-0.08225675548116367,0.2916666666666667,0.2916666666666667,0.4166666666666667
-rEhoAGxEzA,26,0.17417563599435829,0.9753867387771606,0.18867268699866074,0.5,0.23076923076923078,0.2692307692307692
l5nJCaqhAOc,26,0.17403470303487176,0.9988308548927307,0.08694467980128068,0.4230769230769231,0.23076923076923078,0.34615384615384615
1jGXSEowauk,26,0.17391534170691067,0.9841975569725037,-0.010952076086631188,0.38461538461538464,0.15384615384615385,0.46153846153846156
GHcf38HEAgs,24,0.17389803987316554,0.8597806096076965,-0.0100607102115949,0.375,0.25,0.375
RDhoCbdC8p0,21,0.17385257296596787,0.9815453886985779,-0.3158162832260132,0.047619047619047616,0.47619047619047616,0.47619047619047616
4Bv6k5atHa8,25,0.17332252203021198,0.9898760914802551,0.008469038009643555,0.36,0.24,0.4
YXRL02rUEDM,26,0.17291018345097725,0.9723383784294128,0.23148236251794374,0.5384615384615384,0.15384615384615385,0.3076923076923077
30oQ1P4xyEw,25,0.17290719989687203,0.8090433478355408,0.20115476846694946,0.48,0.24,0.28
-VPwF0iyIa4,24,0.17254567880687924,0.9305439591407776,-0.43663061037659645,0.08333333333333333,0.25,0.6666666666666666
cE3KraZFHro,26,0.17177191164004257,0.9634519815444946,-0.530199320270465,0.038461538461538464,0.23076923076923078,0.7307692307692307
-fugHnFYbtc,26,0.17166657817702238,0.8664146065711975,-0.3354094819380687,0.15384615384615385,0.23076923076923078,0.6153846153846154
OPOWZq7guOI,25,0.1715916901594028,0.8621994853019714,-0.24369713187217712,0.24,0.2,0.56
r8LGqwk0rMg,22,0.17150003744278697,0.9442113637924194,-0.1697156009348956,0.18181818181818182,0.4090909090909091,0.4090909090909091
