video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
HhVIo9PeEWE,31,0.16469091091928403,0.9352102875709534,-0.1820440657677189,0.1935483870967742,0.3548387096774194,0.45161290322580644
e84B-cwUJm8,31,0.16451215270658834,0.9591830372810364,0.30185987199506453,0.5161290322580645,0.25806451612903225,0.22580645161290322
IwBA7JXsr6Q,4,0.1642798063403461,0.6245324611663818,-0.7081217914819717,0.0,0.0,1.0
QHUSt-AiSlg,31,0.16347830620924791,0.9912891387939453,-0.008659924230267924,0.1935483870967742,0.6129032258064516,0.1935483870967742
GhtBCQ8HsUo,31,0.16291533433081162,0.9542551636695862,0.04822712752126878,0.16129032258064516,0.7741935483870968,0.06451612903225806
Y-FJ7OJ8iaQ,31,0.16266738852455973,0.9951856732368469,0.11987284498829995,0.3870967741935484,0.3225806451612903,0.2903225806451613
qioV6GYNsG4,31,0.16251472543526982,0.9892950654029846,-0.4442589129171064,0.06451612903225806,0.22580645161290322,0.7096774193548387
4NaPmdUxHr0,31,0.16245992201185155,0.9959161877632141,0.10527687111208515,0.41935483870967744,0.25806451612903225,0.3225806451612903
BNWMxqVE8g4,17,0.16100541703567348,0.9640403985977173,0.07291925829999588,0.29411764705882354,0.5294117647058824,0.17647058823529413
aiFLs94e4e4,31,0.16099743416059703,0.9965921640396118,-0.20841030824568965,0.12903225806451613,0.45161290322580644,0.41935483870967744
MYel6s7_geo,31,0.1604271543009447,0.9792049527168274,-0.31112422577796445,0.06451612903225806,0.45161290322580644,0.4838709677419355
EkOhgBd7Hwo,31,0.1601919765122265,0.9898734092712402,0.07575337252309246,0.2903225806451613,0.5161290322580645,0.1935483870967742
-ofCtKbukeM,31,0.1601451763680445,0.993259608745575,-0.2979406579848259,0.03225806451612903,0.5483870967741935,0.41935483870967744
hX3Mcjpu8Yo,31,0.16004279947036035,0.9935306906700134,0.01098133671668268,0.2903225806451613,0.41935483870967744,0.2903225806451613
1jGXSEowauk,31,0.15993860492955952,0.9841975569725037,-0.009185612201690674,0.3225806451612903,0.2903225806451613,0.3870967741935484
p5ojxMtxjGI,31,0.1598680804036708,0.9584581851959229,-0.28291420878902557,0.1935483870967742,0.22580645161290322,0.5806451612903226
EXlvjyC0hzo,31,0.15984487771094147,0.9560127854347229,-0.04853174474931533,0.22580645161290322,0.41935483870967744,0.3548387096774194
j9-68s-Z6z4,31,0.15978348946889803,0.9576180577278137,-0.07084835248608742,0.1935483870967742,0.5161290322580645,0.2903225806451613
KGGh6ZSsXu4,31,0.1595740419391903,0.812745988368988,-0.21133042343201175,0.0967741935483871,0.4838709677419355,0.41935483870967744
-fugHnFYbtc,31,0.15953611495769432,0.8664146065711975,-0.2813111783996705,0.12903225806451613,0.3548387096774194,0.5161290322580645
BSkDJ7eCpb8,31,0.1593244507751097,0.9530791640281677,-0.5138872304270344,0.03225806451612903,0.3225806451612903,0.6451612903225806
c5KAo8m0sxM,31,0.15895856163772423,0.9789547920227051,-0.02222051735847227,0.25806451612903225,0.45161290322580644,0.2903225806451613
niN8WFJHw5M,31,0.15890293509038467,0.835900068283081,-0.23358249279760546,0.12903225806451613,0.3870967741935484,0.4838709677419355
f-egGrIq2s4,31,0.15870686444912047,0.9904012084007263,-0.1054200155119742,0.22580645161290322,0.3548387096774194,0.41935483870967744
GHcf38HEAgs,31,0.1583767385811605,0.8597806096076965,-0.007788936938008954,0.2903225806451613,0.41935483870967744,0.2903225806451613
d7d_9oGvdoE,31,0.15824400485050114,0.9704201817512512,-0.14946375162370742,0.25806451612903225,0.25806451612903225,0.4838709677419355
0B6EfTKe1fg,31,0.15806275420641946,0.9684059023857117,-0.08853341014154496,0.12903225806451613,0.6129032258064516,0.25806451612903225
XgMK__cSmho,31,0.15751131774760002,0.9799889326095581,0.3444573571605067,0.5161290322580645,0.3225806451612903,0.16129032258064516
jPDhXPGiMqI,31,0.1574720784424684,0.9808576107025146,-0.1904944690965837,0.06451612903225806,0.5806451612903226,0.3548387096774194
gqNiY0Pe1vo,31,0.15746398693919483,0.9400804042816162,-0.33341331443478983,0.0967741935483871,0.3870967741935484,0.5161290322580645
roEtfSJZ7Ys,31,0.1573799677557432,0.9716807007789612,-0.107996815635312,0.22580645161290322,0.3548387096774194,0.41935483870967744
f0bgHQSWfpo,31,0.1570490551117297,0.9856008887290955,-0.22167843484109448,0.1935483870967742,0.2903225806451613,0.5161290322580645
nfirJM7Qy6k,31,0.15693269952598418,0.9644507169723511,0.2658937842615189,0.45161290322580644,0.3548387096774194,0.1935483870967742
il3ocXx7CHw,31,0.15692721563579154,0.9731338024139404,-0.2305453948436245,0.16129032258064516,0.3548387096774194,0.4838709677419355
J13NvtUmVCw,31,0.1568708417152295,0.9643797278404236,-0.015894714863069596,0.2903225806451613,0.3548387096774194,0.3548387096774194
OPOWZq7guOI,30,0.15656278416669617,0.8621994853019714,-0.20308094322681428,0.2,0.3333333333333333,0.4666666666666667
Km4n_QcF2K0,31,0.15623222782854893,0.9948540329933167,-0.08420979592107958,0.1935483870967742,0.5161290322580645,0.2903225806451613
NWBt93duF0U,31,0.1561992526929375,0.993709921836853,-0.12877253851582926,0.16129032258064516,0.41935483870967744,0.41935483870967744
eDvkwRnTgnw,31,0.15605547062061245,0.9957697987556458,-0.15581050515174866,0.16129032258064516,0.4838709677419355,0.3548387096774194
-7TGm7ARWEs,31,0.15599781926345802,0.6708874702453613,0.14383951694734634,0.3225806451612903,0.45161290322580644,0.22580645161290322
DPDPx5xOOcA,31,0.15576032665182626,0.8815691471099854,-0.11600284134188006,0.25806451612903225,0.3225806451612903,0.41935483870967744
K908TsWH9JI,31,0.155748356957995,0.797157347202301,-9.125182705540811e-05,0.25806451612903225,0.45161290322580644,0.2903225806451613
p8riRqfGdwY,31,0.15562743644395302,0.9322227239608765,-0.20963264088476857,0.06451612903225806,0.5806451612903226,0.3548387096774194
GgD-WIoIJaY,31,0.15552678415476676,0.9931517839431763,-0.2548948199518265,0.0967741935483871,0.45161290322580644,0.45161290322580644
92Zj-5qLaxg,31,0.1552521076763139,0.873550295829773,-0.034170558375696984,0.25806451612903225,0.41935483870967744,0.3225806451612903
pcYA9RfiEKw,31,0.15521446097784886,0.9340875744819641,0.2713244268971105,0.5161290322580645,0.25806451612903225,0.22580645161290322
c-kx6nlvc6k,31,0.15502076527486824,0.9947392344474792,-0.11737781666940258,0.1935483870967742,0.45161290322580644,0.3548387096774194
qHCjUk3XrVE,31,0.15488382482961302,0.9821182489395142,-0.5406119265863972,0.03225806451612903,0.25806451612903225,0.7096774193548387
-jI-zsqAoGc,31,0.15460968798499614,0.9596154689788818,-0.05890255205092892,0.22580645161290322,0.45161290322580644,0.3225806451612903
4Bv6k5atHa8,31,0.15460350165038458,0.9898760914802551,0.00682986936261577,0.2903225806451613,0.3870967741935484,0.3225806451612903
5kmW9o_-8Xw,31,0.15445081619057624,0.9813334345817566,0.18711753333768538,0.4838709677419355,0.22580645161290322,0.2903225806451613
4ImqupoGhQc,31,0.15406717355513283,0.9922083020210266,0.21660749758443526,0.2903225806451613,0.6774193548387096,0.03225806451612903
cE3KraZFHro,31,0.15363780731680773,0.9634519815444946,-0.44468330087200286,0.03225806451612903,0.3548387096774194,0.6129032258064516
NkbZ7fwr-1E,31,0.15341123785530666,0.9774489998817444,-0.09913576899036285,0.22580645161290322,0.45161290322580644,0.3225806451612903
3g7VCdGQPDc,31,0.15340197708780667,0.924733579158783,-0.14347994808227785,0.1935483870967742,0.41935483870967744,0.3870967741935484
9rpA_3ELsxI,31,0.153360454990874,0.9785929322242737,0.028058805773335117,0.22580645161290322,0.5161290322580645,0.25806451612903225
L3-FSLnFA4A,1,0.1531572788953781,0.1531572788953781,0.0,0.0,1.0,0.0
-rEhoAGxEzA,31,0.15256357922278826,0.9753867387771606,0.15824160845048965,0.41935483870967744,0.3548387096774194,0.22580645161290322
ckxVkUZDI5U,31,0.15232857815252857,0.687066376209259,-0.0738833152478741,0.1935483870967742,0.5161290322580645,0.2903225806451613
5EBU_8-d7xA,31,0.1522037249993563,0.9037232995033264,-0.13646842395105668,0.16129032258064516,0.5161290322580645,0.3225806451612903
mxhSWYyX9eo,31,0.15213666379924923,0.9604510068893433,-0.29602348227654735,0.0967741935483871,0.3870967741935484,0.5161290322580645
-8VkeUcYiVU,31,0.15194605665859737,0.9264340400695801,0.22488202683387265,0.45161290322580644,0.3548387096774194,0.1935483870967742
M3KWHD5ePic,31,0.1514532994422611,0.9653042554855347,-0.12357933290543095,0.25806451612903225,0.2903225806451613,0.45161290322580644
MqG9P3LvocY,31,0.15107064681773585,0.9022262096405029,-0.19270826924231746,0.12903225806451613,0.4838709677419355,0.3870967741935484
dCM1U7PwTc4,31,0.15084955043857917,0.9815104007720947,-0.5849753099103128,0.03225806451612903,0.1935483870967742,0.7741935483870968
5-p1cJ9qBG8,31,0.15075780912828182,0.991584300994873,0.20126554754472548,0.3548387096774194,0.5161290322580645,0.12903225806451613
6C1gMGz7z-s,31,0.15072428248634923,0.9794092774391174,-0.1301402949517773,0.1935483870967742,0.41935483870967744,0.3870967741935484
6M_O-kfXr7s,31,0.1507035462193251,0.9810838103294373,-0.03852162438054239,0.12903225806451613,0.6774193548387096,0.1935483870967742
yEpsfaSr7F8,31,0.15036138502745738,0.9489293098449707,-0.3057581513158737,0.0967741935483871,0.3870967741935484,0.5161290322580645
FVhgCYyyAG8,31,0.1503598017884689,0.9914551973342896,-0.1262863528343939,0.1935483870967742,0.41935483870967744,0.3870967741935484
7AoQQxEabYc,31,0.15032266492339513,0.9744552969932556,-0.14428188531629502,0.1935483870967742,0.41935483870967744,0.3870967741935484
Qpb7qRuEdX4,31,0.1499639226409096,0.9987560510635376,-0.27543680129512665,0.16129032258064516,0.2903225806451613,0.5483870967741935
gQrRg4atQLA,31,0.14985016380969976,0.9931060671806335,0.015615274829249228,0.22580645161290322,0.5806451612903226,0.1935483870967742
Aq-xFgApLSQ,31,0.1498500998357251,0.9081693887710571,-0.10364026600314726,0.06451612903225806,0.7096774193548387,0.22580645161290322
PlNzR3BxvY8,31,0.1498094345255184,0.9854147434234619,-0.045090408094467654,0.25806451612903225,0.41935483870967744,0.3225806451612903
0RLDoJSjdDM,31,0.14969444077559596,0.8728456497192383,-0.22611626502006285,0.25806451612903225,0.1935483870967742,0.5483870967741935
6ivEhus9sI4,27,0.1496400987315509,0.9373374581336975,-0.20156654053264195,0.18518518518518517,0.25925925925925924,0.5555555555555556
JJPF-HdvLpg,31,0.14954706038077992,0.995646059513092,0.056604413255568475,0.2903225806451613,0.45161290322580644,0.25806451612903225
EgR0PMCAmWc,31,0.14930186331302167,0.9473876357078552,-0.4361313004647532,0.0967741935483871,0.25806451612903225,0.6451612903225806
lrJpL5jNb-Q,31,0.14895646637981577,0.9715747833251953,-0.2708528897454662,0.16129032258064516,0.3548387096774194,0.4838709677419355
dWLdBvd_unQ,31,0.1489436214493077,0.9621237516403198,-0.31689522151024113,0.06451612903225806,0.41935483870967744,0.5161290322580645
ImPZAoWWBdY,31,0.14877254610896232,0.8488621115684509,-0.10947412733108766,0.03225806451612903,0.7741935483870968,0.1935483870967742
4KS4dq1rOAk,31,0.14864454349134898,0.9921362400054932,0.35798416791423676,0.4838709677419355,0.41935483870967744,0.0967741935483871
ltPTTjiYf40,4,0.14800035128428135,0.5775108337402344,0.1099657267332077,0.25,0.5,0.25
P5umhX4SbuI,23,0.1478263284206269,0.9400348663330078,-0.09837261231049248,0.17391304347826086,0.5217391304347826,0.30434782608695654
QZP-lC8SaU0,31,0.14773660829486024,0.8981974124908447,0.14669388917184645,0.3548387096774194,0.41935483870967744,0.22580645161290322
-n5XhzONrb0,31,0.14749642653811362,0.9930463433265686,-0.13980747999683504,0.0967741935483871,0.6129032258064516,0.2903225806451613
l5nJCaqhAOc,31,0.1472659162790214,0.9988308548927307,0.07292134434946122,0.3548387096774194,0.3548387096774194,0.2903225806451613
5cywacFawWs,31,0.14722985111837905,0.9880764484405518,0.14190952527907588,0.3225806451612903,0.4838709677419355,0.1935483870967742
ds650ZVFgyc,31,0.14717622026200256,0.8999514579772949,-0.3849741797293386,0.0967741935483871,0.2903225806451613,0.6129032258064516
0cXm5iBJM6s,31,0.14704722615011456,0.9627402424812317,0.04060112468657955,0.22580645161290322,0.5483870967741935,0.22580645161290322
ImKKi5I-C-s,31,0.14682193415524858,0.9683322310447693,-0.24198449811627787,0.06451612903225806,0.5483870967741935,0.3870967741935484
KdDn_ZXfZXA,31,0.14657019990150846,0.9759708642959595,-0.00384365358660298,0.2903225806451613,0.41935483870967744,0.2903225806451613
aQSYudASEgM,31,0.14641654344403274,0.9949591159820557,0.12462405235536637,0.41935483870967744,0.22580645161290322,0.3548387096774194
r8gJzVwTC2o,31,0.14566547807020647,0.9899129867553711,-0.02694993345968185,0.1935483870967742,0.5483870967741935,0.25806451612903225
2Lw5jO_mr0c,31,0.14527074732975434,0.9906949996948242,0.09116554067980859,0.22580645161290322,0.6451612903225806,0.12903225806451613
7T13spEROV0,31,0.1451930667089689,0.9010509848594666,-0.16754610211618484,0.25806451612903225,0.22580645161290322,0.5161290322580645
f4LsczpDJw8,31,0.1448175606426723,0.9481869339942932,-0.24311252274820883,0.1935483870967742,0.3225806451612903,0.4838709677419355
bymvBwl06e8,31,0.14480454755398714,0.9257883429527283,0.2692160125701658,0.3870967741935484,0.5161290322580645,0.0967741935483871
D-_LU29MVvU,31,0.14455448284242,0.8578267693519592,-0.1045886105106723,0.16129032258064516,0.5483870967741935,0.2903225806451613
ihhr7pxthac,31,0.14455166391863097,0.9781508445739746,-0.20637224566551945,0.1935483870967742,0.3225806451612903,0.4838709677419355
0NaKJ9KM6Iw,31,0.14439133823203343,0.9942367076873779,-0.33284210005114157,0.12903225806451613,0.25806451612903225,0.6129032258064516
30oQ1P4xyEw,31,0.14407033980974265,0.8090433478355408,0.16222158747334633,0.3870967741935484,0.3870967741935484,0.22580645161290322
DEeEjZ1_bO4,31,0.14392339964697679,0.7425261735916138,0.1548324035060021,0.3548387096774194,0.4838709677419355,0.16129032258064516
FWGCs0EY_mo,31,0.14382822363404557,0.9669569730758667,0.03050956802983438,0.25806451612903225,0.5161290322580645,0.22580645161290322
CHv0TGnwrxw,31,0.14368363603153417,0.8935574293136597,0.3661779030676811,0.5161290322580645,0.3548387096774194,0.12903225806451613
LMigAiry9b0,31,0.14362339036456578,0.986850917339325,-0.12882101247387548,0.0967741935483871,0.6451612903225806,0.25806451612903225
8dtpcOXCZwU,31,0.14346722499918071,0.8728480339050293,-0.29584262544108975,0.1935483870967742,0.22580645161290322,0.5806451612903226
RGbKSfUL9BQ,31,0.14343539052530221,0.9658913612365723,-0.21016231083100842,0.25806451612903225,0.22580645161290322,0.5161290322580645
kKPAee0TNAM,31,0.14335354485909543,0.9986176490783691,0.18745427746926585,0.45161290322580644,0.25806451612903225,0.2903225806451613
6UufLRMFd_Y,31,0.14329858147726965,0.9902635812759399,-0.019343942403793335,0.22580645161290322,0.5161290322580645,0.25806451612903225
RUSb33fzRdk,31,0.14306407897064702,0.9054512977600098,0.0541217980846282,0.2903225806451613,0.45161290322580644,0.25806451612903225
EnWfPubDyZ0,31,0.14265520254998737,0.9796715378761292,-0.023178206336113713,0.25806451612903225,0.3870967741935484,0.3548387096774194
insZDI9UKok,31,0.14254533751462137,0.9962409734725952,0.014316301192006758,0.3548387096774194,0.25806451612903225,0.3870967741935484
7zTdXoPoPqY,31,0.1424963801907706,0.9853571057319641,-0.4042373222689475,0.0,0.4838709677419355,0.5161290322580645
FGmuE2KIOas,31,0.14228940659180103,0.7586352229118347,0.09690616976830267,0.4838709677419355,0.06451612903225806,0.45161290322580644
5aJlj3KXMqU,31,0.14213191522961302,0.9935520887374878,0.052255574733980244,0.3225806451612903,0.3870967741935484,0.2903225806451613
G_uQ0FWkBSE,31,0.14209490863140672,0.9532456994056702,-0.23640272213566688,0.12903225806451613,0.41935483870967744,0.45161290322580644
GqewkYYdTQE,31,0.14197186265336048,0.9879900813102722,-0.07786945662190838,0.3870967741935484,0.12903225806451613,0.4838709677419355
cM8sDleh55g,31,0.14192977561915834,0.969620406627655,0.09928507381869901,0.3548387096774194,0.41935483870967744,0.22580645161290322
bzzWW50dvl0,17,0.14174457093330978,0.9835574626922607,0.02613202964558321,0.35294117647058826,0.23529411764705882,0.4117647058823529
7sZEHM0Re9I,31,0.14169311161235637,0.9848294854164124,-0.32692613717048397,0.0967741935483871,0.3548387096774194,0.5483870967741935
L1lAXB77xjM,31,0.14167258403294028,0.9739986062049866,-0.18528916855012217,0.12903225806451613,0.45161290322580644,0.41935483870967744
jGq1udkAwEs,31,0.14126290613222087,0.9468594193458557,-0.0057991810383335235,0.3225806451612903,0.2903225806451613,0.3870967741935484
_fkCbMtRqQU,31,0.14120332886945577,0.9433705806732178,-0.2251634184391268,0.12903225806451613,0.45161290322580644,0.41935483870967744
_MbqsosIzoc,24,0.14114060883972948,0.987019419670105,0.0021554194390773773,0.20833333333333334,0.5416666666666666,0.25
D_V1PAevglY,14,0.1411238545551896,0.9980596899986267,-0.15037072130611964,0.07142857142857142,0.6428571428571429,0.2857142857142857
drrEKDubKrU,31,0.14106117759928888,0.8194260001182556,0.10294281090459516,0.45161290322580644,0.1935483870967742,0.3548387096774194
DNkkaAu2MMo,31,0.14053875687269254,0.9961661100387573,-0.19464782937880484,0.25806451612903225,0.1935483870967742,0.5483870967741935
DIkkpwTydvA,31,0.14014000961962605,0.9885879755020142,0.16117333981298632,0.45161290322580644,0.25806451612903225,0.2903225806451613
7eth383xNX8,31,0.13977948227529263,0.9804306626319885,-0.4777945664621169,0.03225806451612903,0.3548387096774194,0.6129032258064516
BOfb0aMcTyU,31,0.1396392934745358,0.9402747750282288,-0.088014175814967,0.1935483870967742,0.45161290322580644,0.3548387096774194
9rTF-NaPkQ4,7,0.13957607345322945,0.9656369686126709,0.3471413680485317,0.5714285714285714,0.2857142857142857,0.14285714285714285
QyBKTVe1BtU,31,0.13944714231934818,0.989245593547821,-0.15380546066068834,0.06451612903225806,0.6774193548387096,0.25806451612903225
07MpHFgau7M,29,0.13924076545638323,0.9265626668930054,-0.2654449374511324,0.13793103448275862,0.3793103448275862,0.4827586206896552
5ZQndj9kMJA,31,0.13922744859836153,0.994753360748291,-0.1687761006816741,0.1935483870967742,0.3870967741935484,0.41935483870967744
gGkXq49aFsc,13,0.13918324970514873,0.9270617365837097,-0.11045462351578933,0.0,0.8461538461538461,0.15384615384615385
Xxgx-k5uJhc,31,0.13914626383320278,0.8537828922271729,-0.2600769439051228,0.06451612903225806,0.5161290322580645,0.41935483870967744
JjlMQfFaYjc,31,0.1388196811068713,0.9934340715408325,-0.24439744410976286,0.12903225806451613,0.45161290322580644,0.41935483870967744
JKZVRxphLh0,31,0.13874111454483243,0.9926714897155762,0.04643538498109387,0.2903225806451613,0.45161290322580644,0.25806451612903225
9Z-Vow_uTgc,31,0.13872891136692958,0.9788854718208313,-0.32876011248557796,0.0967741935483871,0.3548387096774194,0.5483870967741935
yUO2TxF5uh8,31,0.1387070880718379,0.9219207167625427,0.24013967667856523,0.45161290322580644,0.3870967741935484,0.16129032258064516
c9m8FrVDHYk,31,0.13867678637466124,0.7453702092170715,-0.062484180735003565,0.3548387096774194,0.22580645161290322,0.41935483870967744
_R4HVauTxx4,31,0.13857706625299948,0.9923022985458374,-0.06368264940477186,0.22580645161290322,0.45161290322580644,0.3225806451612903
oDQm5zsk2E8,31,0.13843846637680526,0.9370871186256409,-0.23214938371412217,0.12903225806451613,0.3870967741935484,0.4838709677419355
QEinMM8J5hc,31,0.13822911938487162,0.8934791088104248,-0.11365894732936736,0.16129032258064516,0.5161290322580645,0.3225806451612903
l043n_E-REY,31,0.13813941087386,0.906504213809967,-0.04500826520304526,0.2903225806451613,0.2903225806451613,0.41935483870967744
b78qJYJsy3Y,31,0.13800255078709714,0.975346028804779,0.022338465336830385,0.1935483870967742,0.6129032258064516,0.1935483870967742
RDQDoNRog3I,31,0.13777701196546155,0.9925246834754944,0.01859124437455208,0.1935483870967742,0.6129032258064516,0.1935483870967742
6rKnwRYP0_4,31,0.13772617006531707,0.9863412976264954,0.005626516957436839,0.2903225806451613,0.45161290322580644,0.25806451612903225
RFJwXj1opUU,31,0.1376614850634078,0.9135587811470032,-0.03743395209312439,0.1935483870967742,0.5483870967741935,0.25806451612903225
P2krQTYuscY,31,0.13745307043615368,0.9898188710212708,-0.09026535095707063,0.12903225806451613,0.6774193548387096,0.1935483870967742
I5HnICNKexQ,31,0.13697738346320787,0.9914763569831848,-0.009587503248645414,0.2903225806451613,0.3870967741935484,0.3225806451612903
JcB_bepJ7Lw,31,0.13666382516854472,0.9671811461448669,0.05329838010572618,0.25806451612903225,0.5806451612903226,0.16129032258064516
Hj0r2xXXYfs,7,0.13664455678580062,0.9517744779586792,0.4088977149554661,0.42857142857142855,0.5714285714285714,0.0
D9N9KoxXTpI,31,0.1365923958421204,0.9887729287147522,0.004977439680407124,0.25806451612903225,0.41935483870967744,0.3225806451612903
HSP15vdW9B8,31,0.13655925107999675,0.984983503818512,-0.1846437982974514,0.12903225806451613,0.45161290322580644,0.41935483870967744
03mf2ncf1ok,27,0.13646486069558672,0.9921139478683472,-0.38918905787997776,0.037037037037037035,0.4074074074074074,0.5555555555555556
8D1KrY1m9gU,31,0.13641212361812172,0.9837194681167603,-0.21070240197643156,0.16129032258064516,0.3548387096774194,0.4838709677419355
HIyjQOc0uNM,13,0.13638679063073,0.8413166999816895,-0.2429063870356633,0.15384615384615385,0.38461538461538464,0.46153846153846156
KVRZ8n0u39Y,31,0.13630740480467438,0.9384253621101379,-0.03986784911924793,0.25806451612903225,0.45161290322580644,0.2903225806451613
1-SrTrQanl4,31,0.1362547046700192,0.7902730703353882,-0.022465711639773463,0.25806451612903225,0.41935483870967744,0.3225806451612903
8ag9kQTa9Ys,31,0.13582763219470037,0.9643093347549438,-0.02125449718967561,0.1935483870967742,0.6129032258064516,0.1935483870967742
at3GD23vjFk,31,0.13559441046503884,0.9952706694602966,0.1513723519540602,0.3225806451612903,0.5483870967741935,0.12903225806451613
K4ebIMuIH2U,31,0.13558326474195648,0.985308825969696,-0.0655741605066484,0.22580645161290322,0.45161290322580644,0.3225806451612903
20gM14BXiNg,31,0.13555768470753043,0.9612838625907898,-0.06042666204514042,0.12903225806451613,0.6451612903225806,0.22580645161290322
PsrpN8ZOVWs,31,0.13532601016753865,0.8811696171760559,-0.30098703407472177,0.0967741935483871,0.41935483870967744,0.4838709677419355
13Viop0fz5s,31,0.13526949266182078,0.8145555257797241,-0.181329979050544,0.12903225806451613,0.45161290322580644,0.41935483870967744
Jfad4_xXD-k,31,0.13511625929517793,0.9818081259727478,0.14640104866796924,0.3870967741935484,0.3870967741935484,0.22580645161290322
-VPwF0iyIa4,31,0.13494716225109332,0.9305439591407776,-0.33803660158188115,0.06451612903225806,0.41935483870967744,0.5161290322580645
GYsmWhrtuFY,31,0.13462334554905311,0.974665641784668,-0.11276319334583898,0.1935483870967742,0.5161290322580645,0.2903225806451613
haYEZpXnC5o,31,0.13424441187770195,0.9760701060295105,0.10648112623922286,0.41935483870967744,0.22580645161290322,0.3548387096774194
RjslzPg9hkc,31,0.13419167045879388,0.9967383742332458,-0.08892353888480894,0.22580645161290322,0.41935483870967744,0.3548387096774194
_HL7GdECMQM,13,0.1340747177690411,0.9046319723129272,0.13281247249016395,0.38461538461538464,0.38461538461538464,0.23076923076923078
68hTieVyP30,31,0.13402884494280443,0.9303075075149536,-0.5867071267097227,0.03225806451612903,0.22580645161290322,0.7419354838709677
kK5uQcWFxgY,31,0.13385128174089797,0.9960362315177917,-0.5352186483721579,0.03225806451612903,0.25806451612903225,0.7096774193548387
KBLqOez9HdM,31,0.13376115527259366,0.9820327162742615,0.1794209768695216,0.3548387096774194,0.4838709677419355,0.16129032258064516
XjsdnyYj4Gc,31,0.1336564170497079,0.9976484179496765,-0.019118554169131864,0.25806451612903225,0.45161290322580644,0.2903225806451613
4RtyPpfx1ZE,31,0.13359921460130042,0.8875962495803833,-0.4446319870410427,0.0967741935483871,0.22580645161290322,0.6774193548387096
pjus0TRvWek,15,0.1335564423391285,0.9941200613975525,0.09816272258758545,0.4666666666666667,0.13333333333333333,0.4
2vJYNIiSFhs,1,0.13344278931617737,0.13344278931617737,-0.7989069223403931,0.0,0.0,1.0
RMuyV4reItM,31,0.13343683675667573,0.8532637357711792,-0.18529759683916647,0.25806451612903225,0.25806451612903225,0.4838709677419355
AjneMXFq7xw,31,0.13306515441546518,0.9197243452072144,-0.16399740884380956,0.16129032258064516,0.45161290322580644,0.3870967741935484
amqe2W3-lP0,31,0.13278106457719038,0.9909101128578186,-0.2563786756607794,0.16129032258064516,0.3548387096774194,0.4838709677419355
PAdyG7Oj-jE,31,0.1326079668154219,0.8896165490150452,0.15139790600345981,0.3548387096774194,0.4838709677419355,0.16129032258064516
mIuUUbQVuO0,31,0.13260785314149312,0.9901482462882996,-0.20491655218985774,0.22580645161290322,0.25806451612903225,0.5161290322580645
6mIX3L4chyY,31,0.1325877211037873,0.8923057913780212,0.07231105719843219,0.1935483870967742,0.6451612903225806,0.16129032258064516
-vRSIPxbYqI,31,0.13243675794294704,0.8782141804695129,0.025218844413757324,0.3225806451612903,0.3870967741935484,0.2903225806451613
znT63TRyKHs,31,0.13228393483140896,0.9514638781547546,0.08956266410889165,0.25806451612903225,0.5483870967741935,0.1935483870967742
IAQ8AbZ2VOo,31,0.13218907982058403,0.9818570017814636,-0.32210693244011174,0.06451612903225806,0.45161290322580644,0.4838709677419355
qqJmlryhgiU,12,0.13212496168368185,0.6179046630859375,0.17618810137112936,0.5,0.25,0.25
GJiozbQNLX4,31,0.13200974288666922,0.9415047764778137,-0.3010375182474813,0.06451612903225806,0.4838709677419355,0.45161290322580644
NuRGMajyET8,31,0.1317392410259814,0.9943639039993286,-0.26093240226468734,0.06451612903225806,0.5161290322580645,0.41935483870967744
d6Mq6NohBDc,31,0.13152221023788555,0.9150630235671997,-0.18955693417979824,0.12903225806451613,0.5161290322580645,0.3548387096774194
o5B4epiF2VY,31,0.13143844554020512,0.9964324235916138,0.17540092045261013,0.45161290322580644,0.2903225806451613,0.25806451612903225
RDhoCbdC8p0,31,0.13115393991709776,0.9815453886985779,-0.21394006283052505,0.03225806451612903,0.6451612903225806,0.3225806451612903
k1AxhIFXf3U,31,0.13081233203411102,0.9177948236465454,-0.013470608380533034,0.25806451612903225,0.3870967741935484,0.3548387096774194
psjv_z4E-sQ,31,0.1302674309249156,0.9894483089447021,0.08587488628202869,0.3548387096774194,0.3870967741935484,0.25806451612903225
NqibhBQ-nCw,31,0.1302379867261005,0.9759969711303711,-0.026503151462924097,0.3548387096774194,0.22580645161290322,0.41935483870967744
BKCvkgBCTv0,31,0.1301334167064558,0.9704629778862,0.0002100198499618038,0.22580645161290322,0.5483870967741935,0.22580645161290322
cOydnhJZdwg,31,0.12998229485275525,0.7906528115272522,-0.041657418973984256,0.25806451612903225,0.3870967741935484,0.3548387096774194
0N8DVD82Lc0,18,0.12966468932508077,0.9650541543960571,-0.0063748591476016575,0.3333333333333333,0.2777777777777778,0.3888888888888889
oL5t4LQpmUM,2,0.12950010411441326,0.2309727817773819,0.0,0.0,1.0,0.0
Yof-CSkxtYY,31,0.12943262633334304,0.9948793649673462,-0.00546016808479063,0.25806451612903225,0.41935483870967744,0.3225806451612903
FVSW8nt4vIo,31,0.12896682216875976,0.9737451672554016,0.023835309090152863,0.16129032258064516,0.6774193548387096,0.16129032258064516
LWfyBH1zTIg,31,0.1285083729064002,0.9782213568687439,0.07250716897749132,0.3870967741935484,0.2903225806451613,0.3225806451612903
