QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/-rEhoAGxEzA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""War and conflict"",
    ""Money""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor comes from a character, presumably a terrorist, comically rethinking their extremist motivations (suicide bombing for virgins and a new place) after observing the audience's material wealth (mansions, hot lives, own skin), finding their 'rewards' inferior.""
}
```",,Humor,"['War and conflict', 'Money']","['Irony', 'Satire']",Yes,Dark Humor,['Violence / Death'],3 - Severe,"The humor comes from a character, presumably a terrorist, comically rethinking their extremist motivations (suicide bombing for virgins and a new place) after observing the audience's material wealth (mansions, hot lives, own skin), finding their 'rewards' inferior."
s3://humor-harm-dataset/dataset-s3/-vRSIPxbYqI.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Exclamations of frustration, no clear comedic intent or structure.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Exclamations of frustration, no clear comedic intent or structure."
s3://humor-harm-dataset/dataset-s3/-vZE7ZTByjE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from exaggerating the differences in Spanish accents, specifically between Mexican and Puerto Rican Spanish, and a playful, stereotypical description of the Puerto Rican accent.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"The humor comes from exaggerating the differences in Spanish accents, specifically between Mexican and Puerto Rican Spanish, and a playful, stereotypical description of the Puerto Rican accent."
s3://humor-harm-dataset/dataset-s3/0-gqH-SUkAM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}
```",,Not Humor,[],['None of these'],No,None of these,[],,
s3://humor-harm-dataset/dataset-s3/03gB6f3ktBc.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a rant expressing frustration and anger about people in a park, perceived as a burden on taxpayers, with an explicit mention of being called racist. It is not presented as humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a rant expressing frustration and anger about people in a park, perceived as a burden on taxpayers, with an explicit mention of being called racist. It is not presented as humor."
s3://humor-harm-dataset/dataset-s3/03mf2ncf1ok.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor uses a dark comparison involving child labor to satirize corporate hypocrisy regarding remote work policies.""
}
```",,Humor,['Work'],['Satire'],Yes,Dark Humor,['Other Sensitive Target'],3 - Severe,The humor uses a dark comparison involving child labor to satirize corporate hypocrisy regarding remote work policies.
s3://humor-harm-dataset/dataset-s3/06djulJUjp4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Money"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected reveal that the speaker bought their car through OnlyFans and is a gay porn star, offering their OnlyFans as compensation for a car accident.""
}
```",,Humor,"['Money', 'Other']",['None of these'],No,Regular Humor,[],,"The humor comes from the unexpected reveal that the speaker bought their car through OnlyFans and is a gay porn star, offering their OnlyFans as compensation for a car accident."
s3://humor-harm-dataset/dataset-s3/07MpHFgau7M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurd hyperbole of equating the desire for M&Ms with a life-or-death situation during a pandemic.""
}
```",,Humor,['Other'],['Irony'],Yes,Regular Humor,[],,The humor comes from the absurd hyperbole of equating the desire for M&Ms with a life-or-death situation during a pandemic.
s3://humor-harm-dataset/dataset-s3/09ZNs0xIHjA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a game where adults try to guess if a voice belongs to a child or an adult, and their reactions to the voices and their own misjudgments.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from a game where adults try to guess if a voice belongs to a child or an adult, and their reactions to the voices and their own misjudgments."
s3://humor-harm-dataset/dataset-s3/0B6EfTKe1fg.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is empty, cannot determine humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content is empty, cannot determine humor."
s3://humor-harm-dataset/dataset-s3/0BJvW88XxhM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated, almost frantic, reactions ('Oh my God') to a series of mundane or simple objects like a whoopie cushion, inflatable ball, stress ball, and slime balloon.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the exaggerated, almost frantic, reactions ('Oh my God') to a series of mundane or simple objects like a whoopie cushion, inflatable ball, stress ball, and slime balloon."
s3://humor-harm-dataset/dataset-s3/0CW9bp9D4rU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a character's extreme misunderstanding of someone stating their sexual orientation, escalating it into a sexual proposition involving a third person.""
}
```",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,"The humor comes from a character's extreme misunderstanding of someone stating their sexual orientation, escalating it into a sexual proposition involving a third person."
s3://humor-harm-dataset/dataset-s3/0GAt7ofK7qA.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The text 'VHS GOOOOO' appears to be an onomatopoeia or sound effect related to a VHS player, not a joke.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The text 'VHS GOOOOO' appears to be an onomatopoeia or sound effect related to a VHS player, not a joke."
s3://humor-harm-dataset/dataset-s3/0L94fuX-4O0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurd, non-sequitur statements and unexpected shifts in topic and tone.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the absurd, non-sequitur statements and unexpected shifts in topic and tone."
s3://humor-harm-dataset/dataset-s3/0Llq_ZTIVg4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from self-deprecation about being bad at flirting and an exaggerated reaction to coffee on dates.""
}
```",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,The humor comes from self-deprecation about being bad at flirting and an exaggerated reaction to coffee on dates.
s3://humor-harm-dataset/dataset-s3/0N8DVD82Lc0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Mental Health""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The speaker makes observations about animals that only exist as pets, tells an anecdote about a beta fish dying, and then relates to beta fish being 'suicidal' and compares their relationship with their mom to beta fish in a tank.""
}
```",,Humor,"['Relationships', 'Other']",['None of these'],Yes,Dark Humor,['Mental Health'],2 - Moderate,"The speaker makes observations about animals that only exist as pets, tells an anecdote about a beta fish dying, and then relates to beta fish being 'suicidal' and compares their relationship with their mom to beta fish in a tank."
s3://humor-harm-dataset/dataset-s3/0NaKJ9KM6Iw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from exaggerated descriptions of bad-tasting food, using hyperbole like 'drier than the Sahara desert' and 'tastes like prison bread'.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from exaggerated descriptions of bad-tasting food, using hyperbole like 'drier than the Sahara desert' and 'tastes like prison bread'."
s3://humor-harm-dataset/dataset-s3/0QPX-nOQRis.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a brief 'So she said' joke, a sexual innuendo, within a motivational speech about self-love and body image.""
}
```",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,"The humor comes from a brief 'So she said' joke, a sexual innuendo, within a motivational speech about self-love and body image."
s3://humor-harm-dataset/dataset-s3/0RLDoJSjdDM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Money"",
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Crime""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor comes from a critical comparison between refugees and the royal family, highlighting perceived similarities and using strong language, including a direct accusation of a royal being a sex offender.""
}
```",,Humor,"['Politics and society', 'Money', 'Crime and law enforcement']","['Irony', 'Satire']",Yes,Dark Humor,['Crime'],3 - Severe,"The humor comes from a critical comparison between refugees and the royal family, highlighting perceived similarities and using strong language, including a direct accusation of a royal being a sex offender."
s3://humor-harm-dataset/dataset-s3/0Shj0TCfHUg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the rapid-fire guessing game between what appear to be identical twins, with surprised reactions to their (implied) correct guesses, ending with a call to subscribe.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the rapid-fire guessing game between what appear to be identical twins, with surprised reactions to their (implied) correct guesses, ending with a call to subscribe."
s3://humor-harm-dataset/dataset-s3/0Xb5UOT5_7g.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Family""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Gender / Sex related""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The comedian uses irony and satire to portray a 'progressive' Southerner whose attempts at acceptance reveal underlying prejudices, particularly regarding LGBTQ+ individuals. The humor comes from the contrast between stated acceptance and the problematic details provided.""
}
```",,Humor,"['Politics and society', 'Family']","['Irony', 'Satire']",Yes,Dark Humor,['Gender / Sex related'],2 - Moderate,"The comedian uses irony and satire to portray a 'progressive' Southerner whose attempts at acceptance reveal underlying prejudices, particularly regarding LGBTQ+ individuals. The humor comes from the contrast between stated acceptance and the problematic details provided."
s3://humor-harm-dataset/dataset-s3/0YYLWKpPxbg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's self-deprecating and cynical take on their own commercial success in a sitcom they deem 'shit,' highlighting the irony of the entertainment industry.""
}
```",,Humor,"['Work', 'Celebrity and pop culture']","['Irony', 'Satire']",No,Regular Humor,[],,"The humor comes from the speaker's self-deprecating and cynical take on their own commercial success in a sitcom they deem 'shit,' highlighting the irony of the entertainment industry."
s3://humor-harm-dataset/dataset-s3/0cXm5iBJM6s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the slightly absurd challenge, the detailed preparation (consulting ChatGPT, buying a vibrant outfit for livestream visibility), and the anticlimactic failure at the end ('I was so close!').""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the slightly absurd challenge, the detailed preparation (consulting ChatGPT, buying a vibrant outfit for livestream visibility), and the anticlimactic failure at the end ('I was so close!')."
s3://humor-harm-dataset/dataset-s3/0eGvH8bBxbo.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The joke uses irony to comment on the political rhetoric surrounding the migrant crisis in New York City.""
}
```",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,The joke uses irony to comment on the political rhetoric surrounding the migrant crisis in New York City.
s3://humor-harm-dataset/dataset-s3/0jCKom16EoY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor starts with self-deprecation and playful jabs about a friendship, then shifts to dark humor by explicitly stating they will \""laugh at the misfortune of others,\"" providing examples like \""fat people eating too much cake\"" and \""a sunken cruise ship.\"" The irony comes from the contrast between the initial nice words and the immediate return to their 'emotionally distant' and somewhat cruel dynamic.""
}
```",,Humor,['Relationships'],['Irony'],No,Dark Humor,"['Violence / Death', 'Other Sensitive Target']",3 - Severe,"The humor starts with self-deprecation and playful jabs about a friendship, then shifts to dark humor by explicitly stating they will ""laugh at the misfortune of others,"" providing examples like ""fat people eating too much cake"" and ""a sunken cruise ship."" The irony comes from the contrast between the initial nice words and the immediate return to their 'emotionally distant' and somewhat cruel dynamic."
s3://humor-harm-dataset/dataset-s3/0qOZ6XTklPc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurd, nonsensical mathematical 'proof' used to justify a complaint about media coverage and free speech, culminating in the ridiculous comparison of rights to an 'expired groupon'. It satirizes political rhetoric.""
}
```",,Humor,['Politics and society'],['Satire'],Yes,Regular Humor,[],,"The humor comes from the absurd, nonsensical mathematical 'proof' used to justify a complaint about media coverage and free speech, culminating in the ridiculous comparison of rights to an 'expired groupon'. It satirizes political rhetoric."
s3://humor-harm-dataset/dataset-s3/0r8Qqab4duU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Exaggerated, playful reaction, likely to a video game or competitive situation, intended for comedic effect.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Exaggerated, playful reaction, likely to a video game or competitive situation, intended for comedic effect."
s3://humor-harm-dataset/dataset-s3/0r9YXTScWB0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected and vulgar subversion of a classic fairy tale line.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,The humor comes from the unexpected and vulgar subversion of a classic fairy tale line.
s3://humor-harm-dataset/dataset-s3/0sX746iR98A.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a repetitive phrase, possibly from a song or character introduction. There is no discernible humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a repetitive phrase, possibly from a song or character introduction. There is no discernible humor."
s3://humor-harm-dataset/dataset-s3/0tJTPCMZeNc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected positive answer to a cynical guess (\""A will to live?\""), followed by a chaotic struggle over a \""golden ticket.\""""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the unexpected positive answer to a cynical guess (""A will to live?""), followed by a chaotic struggle over a ""golden ticket."""
s3://humor-harm-dataset/dataset-s3/0wenIRv4OwU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated emphasis on 'planning' the child, which is then revealed to be about aligning the birth sign with a family tradition (all Leos).""
}
```",,Humor,['Family'],['None of these'],No,Regular Humor,[],,"The humor comes from the exaggerated emphasis on 'planning' the child, which is then revealed to be about aligning the birth sign with a family tradition (all Leos)."
s3://humor-harm-dataset/dataset-s3/0yD_LRms_OQ.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content consists of song lyrics and does not contain any discernible humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The content consists of song lyrics and does not contain any discernible humor.
s3://humor-harm-dataset/dataset-s3/0zMIJVgKTxk.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a straightforward statement, likely a news headline or social media post, not intended to be humorous.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a straightforward statement, likely a news headline or social media post, not intended to be humorous."
s3://humor-harm-dataset/dataset-s3/0zymlipCZY4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""War and conflict""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""The humor comes from the absurd and ironic situations of soldiers being captured due to their own blunders, particularly the untrained soldier who accidentally surrenders and is spared, highlighting the dark irony of war.""
}
```",,Humor,['War and conflict'],['Irony'],No,Dark Humor,['Violence / Death'],1 - Mild,"The humor comes from the absurd and ironic situations of soldiers being captured due to their own blunders, particularly the untrained soldier who accidentally surrenders and is spared, highlighting the dark irony of war."
s3://humor-harm-dataset/dataset-s3/1-SrTrQanl4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Race / Ethnicity""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The humor relies on racial stereotyping and guessing people's race based on appearance, including the repeated use of a term that sounds like a racial slur ('Nick').""
}
```",,Humor,['Politics and society'],['None of these'],Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,"The humor relies on racial stereotyping and guessing people's race based on appearance, including the repeated use of a term that sounds like a racial slur ('Nick')."
s3://humor-harm-dataset/dataset-s3/11kxeAnGAjY.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is just a series of sounds/humming, no discernible humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is just a series of sounds/humming, no discernible humor."
s3://humor-harm-dataset/dataset-s3/12k0MDSdZbE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content features people reacting to a game or challenge, with playful teasing, exclamations, and some lighthearted banter.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The content features people reacting to a game or challenge, with playful teasing, exclamations, and some lighthearted banter."
s3://humor-harm-dataset/dataset-s3/13Viop0fz5s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker and their family's collective 'dumbness' in not immediately realizing that 480 months translates to 40 years.""
}
```",,Humor,"['Family', 'Crime and law enforcement']",['None of these'],Yes,Regular Humor,[],,The humor comes from the speaker and their family's collective 'dumbness' in not immediately realizing that 480 months translates to 40 years.
s3://humor-harm-dataset/dataset-s3/160bNWEp07k.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Money""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor is crude and absurd, revolving around a baby, pregnancy, and birth. Includes vulgar language.""
}
```",,Humor,"['Family', 'Money']",['None of these'],Yes,Regular Humor,[],,"The humor is crude and absurd, revolving around a baby, pregnancy, and birth. Includes vulgar language."
s3://humor-harm-dataset/dataset-s3/18pZAtFkhKY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's sudden and exaggerated retraction of their previous cynical statement about AI videos, immediately after an unexpected, generic motivational interjection from another person.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"The humor comes from the speaker's sudden and exaggerated retraction of their previous cynical statement about AI videos, immediately after an unexpected, generic motivational interjection from another person."
s3://humor-harm-dataset/dataset-s3/1BQfaLth598.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected and somewhat random reference to PewDiePie after praising a bridge, playing on internet culture.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"The humor comes from the unexpected and somewhat random reference to PewDiePie after praising a bridge, playing on internet culture."
s3://humor-harm-dataset/dataset-s3/1Jb02ltCH48.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The statement is a simple declaration and lacks any inherent comedic elements or context to be considered humor on its own.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The statement is a simple declaration and lacks any inherent comedic elements or context to be considered humor on its own.
