QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/-_PcyBa99XY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Work"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedy with Jewish stereotypes, gynecologist jokes, and ironic commentary on professions""
}
```",,Humor,"['Relationships', 'Work', 'Other']",['Irony'],Yes,Regular Humor,[],,"Stand-up comedy with Jewish stereotypes, gynecologist jokes, and ironic commentary on professions"
s3://humor-harm-dataset/dataset-s3/-_PcyBa99XY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Work"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [""Gender / Sex related""],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedy with sexual and professional humor targeting women's professions and relationships""
}
```",,Humor,"['Relationships', 'Work', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Stand-up comedy with sexual and professional humor targeting women's professions and relationships
s3://humor-harm-dataset/dataset-s3/-_PcyBa99XY.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Work"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related"", ""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Contains sexual and ethnic humor with ironic delivery""
}",,Humor,"['Relationships', 'Work', 'Other']",['Irony'],Yes,Dark Humor,"['Gender / Sex related', 'Other Sensitive Target']",2 - Moderate,Contains sexual and ethnic humor with ironic delivery
s3://humor-harm-dataset/dataset-s3/-aPRwsVr6do.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Gender / Sex related""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Joke about racial stereotypes and pregnancy with ironic religious reference""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Dark Humor,"['Race / Ethnicity', 'Gender / Sex related']",2 - Moderate,Joke about racial stereotypes and pregnancy with ironic religious reference
s3://humor-harm-dataset/dataset-s3/-aPRwsVr6do.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian makes ironic observations about names and makes playful predictions about relationships""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Comedian makes ironic observations about names and makes playful predictions about relationships
s3://humor-harm-dataset/dataset-s3/-aPRwsVr6do.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Gender / Sex related""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedian makes racially charged joke about interracial relationships and pregnancy with ironic religious framing""
}
```",,Humor,"['Relationships', 'Other']",['Irony'],Yes,Dark Humor,"['Race / Ethnicity', 'Gender / Sex related']",2 - Moderate,Comedian makes racially charged joke about interracial relationships and pregnancy with ironic religious framing
s3://humor-harm-dataset/dataset-s3/-ch4NqzdhA8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Parent-child interaction without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Parent-child interaction without humorous intent
s3://humor-harm-dataset/dataset-s3/-ch4NqzdhA8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple parent-child interaction without humorous elements""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Simple parent-child interaction without humorous elements
s3://humor-harm-dataset/dataset-s3/-ch4NqzdhA8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple parent-child interaction without humorous elements""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Simple parent-child interaction without humorous elements
s3://humor-harm-dataset/dataset-s3/-fugHnFYbtc.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be truncated or incomplete""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be truncated or incomplete
s3://humor-harm-dataset/dataset-s3/-fugHnFYbtc.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be truncated or incomplete""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be truncated or incomplete
s3://humor-harm-dataset/dataset-s3/-fugHnFYbtc.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is incomplete/truncated""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content is incomplete/truncated
s3://humor-harm-dataset/dataset-s3/-iKAiDsxGMw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic storytelling about drug-related incident during family vacation""
}
```",,Humor,"['Relationships', 'Crime and law enforcement']",['Irony'],Yes,Regular Humor,[],,Comedic storytelling about drug-related incident during family vacation
s3://humor-harm-dataset/dataset-s3/-iKAiDsxGMw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic storytelling about getting caught with CBD pen in Mexico and frantic attempts to reunite with family""
}
```",,Humor,"['Relationships', 'Crime and law enforcement']",['Irony'],Yes,Regular Humor,[],,Comedic storytelling about getting caught with CBD pen in Mexico and frantic attempts to reunite with family
s3://humor-harm-dataset/dataset-s3/-iKAiDsxGMw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic storytelling about getting caught with CBD pen in Mexico and frantic attempt to reunite with family""
}
```",,Humor,"['Relationships', 'Crime and law enforcement']",['Irony'],Yes,Regular Humor,[],,Comedic storytelling about getting caught with CBD pen in Mexico and frantic attempt to reunite with family
s3://humor-harm-dataset/dataset-s3/-jI-zsqAoGc.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be incomplete or nonsensical text""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be incomplete or nonsensical text
s3://humor-harm-dataset/dataset-s3/-jI-zsqAoGc.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be incomplete or nonsensical text""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be incomplete or nonsensical text
s3://humor-harm-dataset/dataset-s3/-jI-zsqAoGc.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be incomplete or nonsensical text""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be incomplete or nonsensical text
s3://humor-harm-dataset/dataset-s3/-lUFpw6dXIY.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships""],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""comedian discussing dating red flags with exaggerated personal preferences""
}
```",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,comedian discussing dating red flags with exaggerated personal preferences
s3://humor-harm-dataset/dataset-s3/-lUFpw6dXIY.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic monologue about dating red flags with exaggerated personal preferences""
}",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,Comedic monologue about dating red flags with exaggerated personal preferences
s3://humor-harm-dataset/dataset-s3/-lUFpw6dXIY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [""Other""],
  ""dark_intensity"": null,
  ""note"": ""comedic commentary on dating red flags and physical preferences""
}
```",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,comedic commentary on dating red flags and physical preferences
s3://humor-harm-dataset/dataset-s3/-n5XhzONrb0.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be random exclamations and laughter without coherent humor structure""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be random exclamations and laughter without coherent humor structure
s3://humor-harm-dataset/dataset-s3/-n5XhzONrb0.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be random exclamations and laughter without coherent humor structure""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be random exclamations and laughter without coherent humor structure
s3://humor-harm-dataset/dataset-s3/-n5XhzONrb0.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Laughter and exclamatory speech, likely reaction humor""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Laughter and exclamatory speech, likely reaction humor"
s3://humor-harm-dataset/dataset-s3/-nXaOWAiLAo.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a sincere or romantic statement, not humorous""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Appears to be a sincere or romantic statement, not humorous"
s3://humor-harm-dataset/dataset-s3/-nXaOWAiLAo.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a sincere or romantic statement, not humorous""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Appears to be a sincere or romantic statement, not humorous"
s3://humor-harm-dataset/dataset-s3/-nXaOWAiLAo.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a sincere expression of affection""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Appears to be a sincere expression of affection
s3://humor-harm-dataset/dataset-s3/-ofCtKbukeM.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Content appears to be garbled or nonsensical text without coherent humor""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be garbled or nonsensical text without coherent humor
s3://humor-harm-dataset/dataset-s3/-ofCtKbukeM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be incoherent/random text without clear humor structure""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be incoherent/random text without clear humor structure
s3://humor-harm-dataset/dataset-s3/-ofCtKbukeM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be incoherent speech fragments with offensive language, not structured humor""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be incoherent speech fragments with offensive language, not structured humor"
s3://humor-harm-dataset/dataset-s3/-pxi0TneEeA.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be nonsensical or garbled text without coherent meaning""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be nonsensical or garbled text without coherent meaning
s3://humor-harm-dataset/dataset-s3/-pxi0TneEeA.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be garbled text without coherent meaning""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be garbled text without coherent meaning
s3://humor-harm-dataset/dataset-s3/-pxi0TneEeA.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be garbled text without coherent meaning""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be garbled text without coherent meaning
s3://humor-harm-dataset/dataset-s3/-qR98FJdwDo.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Politics and society""],
    ""rhetorical_device"": [""Satire""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Political satire targeting Trump and Newsom""
}
```",,Humor,['Politics and society'],['Satire'],No,Regular Humor,[],,Political satire targeting Trump and Newsom
s3://humor-harm-dataset/dataset-s3/-qR98FJdwDo.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical commentary on political figures and governance""
}",,Humor,['Politics and society'],['Satire'],Yes,Regular Humor,[],,Satirical commentary on political figures and governance
s3://humor-harm-dataset/dataset-s3/-qR98FJdwDo.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [""Other""],
  ""dark_intensity"": null,
  ""note"": ""Political satire targeting Trump and Newsom with absurd suggestions""
}
```",,Humor,['Politics and society'],['Satire'],No,Regular Humor,[],,Political satire targeting Trump and Newsom with absurd suggestions
s3://humor-harm-dataset/dataset-s3/-qR9DkGZYtY.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious political statement about Russia sanctions and diplomatic relations""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Serious political statement about Russia sanctions and diplomatic relations
s3://humor-harm-dataset/dataset-s3/-qR9DkGZYtY.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious political statement about Russia sanctions and diplomacy""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Serious political statement about Russia sanctions and diplomacy
s3://humor-harm-dataset/dataset-s3/-qR9DkGZYtY.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious political statement about sanctions and diplomacy""
}",,Not Humor,[],['None of these'],No,None of these,[],,Serious political statement about sanctions and diplomacy
s3://humor-harm-dataset/dataset-s3/-rCfnCQ1sRA.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary without humor elements""
}",,Not Humor,[],['None of these'],No,None of these,[],,Political commentary without humor elements
s3://humor-harm-dataset/dataset-s3/-rCfnCQ1sRA.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Political commentary without humor elements""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Political commentary without humor elements
s3://humor-harm-dataset/dataset-s3/-rCfnCQ1sRA.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Political commentary without humorous intent
s3://humor-harm-dataset/dataset-s3/-rEN1XoomMg.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
    ""rhetorical_device"": [""Satire""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [""Other Sensitive Target""],
    ""dark_intensity"": null,
    ""note"": ""Satirical commentary on AI-generated music and fake authenticity""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['Satire'],No,Regular Humor,[],,Satirical commentary on AI-generated music and fake authenticity
s3://humor-harm-dataset/dataset-s3/-rEN1XoomMg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical critique of AI-generated music and performative authenticity""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']","['Irony', 'Satire']",No,Regular Humor,[],,Satirical critique of AI-generated music and performative authenticity
s3://humor-harm-dataset/dataset-s3/-rEN1XoomMg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical critique of AI-generated music and performative authenticity""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']","['Irony', 'Satire']",No,Regular Humor,[],,Satirical critique of AI-generated music and performative authenticity
s3://humor-harm-dataset/dataset-s3/-rEhoAGxEzA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""War and conflict""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Suicide bomber joke with ironic comparison to wealthy audience members""
}
```",,Humor,"['Politics and society', 'War and conflict']","['Irony', 'Satire']",Yes,Dark Humor,['Violence / Death'],3 - Severe,Suicide bomber joke with ironic comparison to wealthy audience members
s3://humor-harm-dataset/dataset-s3/-rEhoAGxEzA.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Other Sensitive Target""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Joke about suicide bombing and religious extremism with violent themes""
}",,Humor,"['Politics and society', 'Other']",['Irony'],Yes,Dark Humor,"['Violence / Death', 'Other Sensitive Target']",3 - Severe,Joke about suicide bombing and religious extremism with violent themes
s3://humor-harm-dataset/dataset-s3/-rEhoAGxEzA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Religion""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Religion""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Suicide bomber joke with religious references""
}
```",,Humor,['Politics and society'],"['Irony', 'Satire']",Yes,Dark Humor,['Violence / Death'],3 - Severe,Suicide bomber joke with religious references
s3://humor-harm-dataset/dataset-s3/-vRSIPxbYqI.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Exclamation of surprise/frustration, not a joke""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Exclamation of surprise/frustration, not a joke"
s3://humor-harm-dataset/dataset-s3/-vRSIPxbYqI.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Exclamations of surprise/frustration, not humor""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Exclamations of surprise/frustration, not humor"
s3://humor-harm-dataset/dataset-s3/-vRSIPxbYqI.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Exclamation of surprise/frustration, no humor structure""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Exclamation of surprise/frustration, no humor structure"
s3://humor-harm-dataset/dataset-s3/-vZE7ZTByjE.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational humor about regional Spanish dialects""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Observational humor about regional Spanish dialects
s3://humor-harm-dataset/dataset-s3/-vZE7ZTByjE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational humor about regional Spanish dialects and Puerto Rican accent""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Observational humor about regional Spanish dialects and Puerto Rican accent
s3://humor-harm-dataset/dataset-s3/-vZE7ZTByjE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational humor about regional Spanish dialects and Puerto Rican accent""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Observational humor about regional Spanish dialects and Puerto Rican accent
s3://humor-harm-dataset/dataset-s3/0-gqH-SUkAM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple question about Bruce Lee without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Simple question about Bruce Lee without humorous intent
