QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/ZTkP4Em9Q9s.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light comedic moment around a dance lesson where getting down on one knee playfully evokes a proposal scenario. Mild humor but not a clear joke.""
}
```",,Almost or not sure,"['Relationships', 'Other']",['None of these'],No,Regular Humor,[],,Light comedic moment around a dance lesson where getting down on one knee playfully evokes a proposal scenario. Mild humor but not a clear joke.
s3://humor-harm-dataset/dataset-s3/ZbecKRGwOq0.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Fragment of a conversation where someone admits to joking/teasing, but without enough context to confirm full humor.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Fragment of a conversation where someone admits to joking/teasing, but without enough context to confirm full humor."
s3://humor-harm-dataset/dataset-s3/ZbecKRGwOq0.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Fragment of a conversation where someone is saying they were joking; insufficient context to fully determine humor.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,Fragment of a conversation where someone is saying they were joking; insufficient context to fully determine humor.
s3://humor-harm-dataset/dataset-s3/ZbecKRGwOq0.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful statement indicating someone was joking, but lacks sufficient context to determine if it constitutes actual humor.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Playful statement indicating someone was joking, but lacks sufficient context to determine if it constitutes actual humor."
s3://humor-harm-dataset/dataset-s3/ZmDCD1sgqZo.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious discussion about Japan's declining birth rate and population collapse trends.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Serious discussion about Japan's declining birth rate and population collapse trends.
s3://humor-harm-dataset/dataset-s3/ZmDCD1sgqZo.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Factual commentary about Japan's declining birth rate and population collapse, no humor detected.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Factual commentary about Japan's declining birth rate and population collapse, no humor detected."
s3://humor-harm-dataset/dataset-s3/ZmDCD1sgqZo.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Serious discussion about demographic decline and population collapse in Japan.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Serious discussion about demographic decline and population collapse in Japan.
s3://humor-harm-dataset/dataset-s3/ZzcEB0IOt7o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedian discovers their heckler is actually the performer's mom; comedian jokes about having trauma to unload, then awkwardly questions the parents' relationship status.""
}
```",,Humor,"['Family', 'Relationships']",['Irony'],Yes,Regular Humor,[],,"Stand-up comedian discovers their heckler is actually the performer's mom; comedian jokes about having trauma to unload, then awkwardly questions the parents' relationship status."
s3://humor-harm-dataset/dataset-s3/ZzcEB0IOt7o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedian or host discovers a heckler in the audience is actually the performer's mom, leading to comedic banter about family dynamics, trauma, and the parents' relationship.""
}
```",,Humor,"['Family', 'Relationships']",['Irony'],Yes,Regular Humor,[],,"Stand-up comedian or host discovers a heckler in the audience is actually the performer's mom, leading to comedic banter about family dynamics, trauma, and the parents' relationship."
s3://humor-harm-dataset/dataset-s3/ZzcEB0IOt7o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up or comedy set moment where a comedian discovers someone heckling him is actually his friend/colleague's mom; humor arises from the surprise reveal and awkward family dynamics on display.""
}
```",,Humor,"['Family', 'Relationships']",['Irony'],Yes,Regular Humor,[],,Stand-up or comedy set moment where a comedian discovers someone heckling him is actually his friend/colleague's mom; humor arises from the surprise reveal and awkward family dynamics on display.
s3://humor-harm-dataset/dataset-s3/_YFuwimETCo.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic moment where a dramatic self-defense scenario is deflated by comparing the speaker to a life insurance salesman.""
}
```",,Humor,"['Crime and law enforcement', 'Other']",['None of these'],No,Regular Humor,[],,Comedic moment where a dramatic self-defense scenario is deflated by comparing the speaker to a life insurance salesman.
s3://humor-harm-dataset/dataset-s3/_YFuwimETCo.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected comparison of a serious self-defense scenario to a life insurance sales pitch, deflating the dramatic tension with a comedic punchline.""
}
```",,Humor,"['Crime and law enforcement', 'Other']",['Irony'],No,Regular Humor,[],,"The humor comes from the unexpected comparison of a serious self-defense scenario to a life insurance sales pitch, deflating the dramatic tension with a comedic punchline."
s3://humor-harm-dataset/dataset-s3/_YFuwimETCo.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement"", ""Work""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from an unexpected punchline: an intense self-defense scenario is compared to a life insurance sales pitch, deflating the dramatic buildup with a comedic observation.""
}
```",,Humor,"['Crime and law enforcement', 'Work']",['Irony'],No,Regular Humor,[],,"The humor comes from an unexpected punchline: an intense self-defense scenario is compared to a life insurance sales pitch, deflating the dramatic buildup with a comedic observation."
s3://humor-harm-dataset/dataset-s3/xDH9siLF8u0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedy sketch involving accent-based banter between characters of different backgrounds; jokes reference Pakistani/Canadian/Malaysian/Asian stereotypes and TSA racial profiling, making it moderately dark.""
}
```",,Humor,['Other'],['Irony'],No,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Comedy sketch involving accent-based banter between characters of different backgrounds; jokes reference Pakistani/Canadian/Malaysian/Asian stereotypes and TSA racial profiling, making it moderately dark."
s3://humor-harm-dataset/dataset-s3/xDH9siLF8u0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic banter between a delivery man and customer about each other's accents, referencing Canada/Pakistan and other cultural jokes. Light-hearted exchange rather than dark humor.""
}
```",,Humor,"['Relationships', 'Other']",['Irony'],No,Regular Humor,[],,"Comedic banter between a delivery man and customer about each other's accents, referencing Canada/Pakistan and other cultural jokes. Light-hearted exchange rather than dark humor."
s3://humor-harm-dataset/dataset-s3/xDH9siLF8u0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic skit involving two people with different accents mocking each other's speech; playful banter rather than dark humor.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Comedic skit involving two people with different accents mocking each other's speech; playful banter rather than dark humor.
s3://humor-harm-dataset/dataset-s3/xPi5CgUB8Zw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic sketch about trying to catch Santa, with a jab at Lost season 6 being awful. Light, playful humor.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Comedic sketch about trying to catch Santa, with a jab at Lost season 6 being awful. Light, playful humor."
s3://humor-harm-dataset/dataset-s3/xPi5CgUB8Zw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy sketch about trying to catch Santa Claus, with a jab at Lost season six being bad. Lighthearted and playful.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Comedy sketch about trying to catch Santa Claus, with a jab at Lost season six being bad. Lighthearted and playful."
s3://humor-harm-dataset/dataset-s3/xPi5CgUB8Zw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic sketch about trying to catch Santa, with a joke about Lost season six being awful. Lighthearted holiday humor.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Comedic sketch about trying to catch Santa, with a joke about Lost season six being awful. Lighthearted holiday humor."
s3://humor-harm-dataset/dataset-s3/xTmRY5L7wT0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Satirical segment mocking Republican sycophancy toward Trump, framed as a mock award show ('Golden Graveler') with comedic insults as the punchline.""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Irony', 'Satire']",No,Regular Humor,[],,"Satirical segment mocking Republican sycophancy toward Trump, framed as a mock award show ('Golden Graveler') with comedic insults as the punchline."
s3://humor-harm-dataset/dataset-s3/xTmRY5L7wT0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satire segment mocking Republican sycophancy toward Trump, structured as a mock awards show called 'Golden Graveler' with Lara Trump winning a fabricated award for excessive flattery.""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Irony', 'Satire']",No,Regular Humor,[],,"Political satire segment mocking Republican sycophancy toward Trump, structured as a mock awards show called 'Golden Graveler' with Lara Trump winning a fabricated award for excessive flattery."
s3://humor-harm-dataset/dataset-s3/xTmRY5L7wT0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political satire segment mocking Republican sycophancy toward Trump, presented as a mock awards show called 'Golden Graveler' with exaggerated praise clips and crude punchline.""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Irony', 'Satire']",No,Regular Humor,[],,"Political satire segment mocking Republican sycophancy toward Trump, presented as a mock awards show called 'Golden Graveler' with exaggerated praise clips and crude punchline."
s3://humor-harm-dataset/dataset-s3/xUrrguHV5SI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Parent-child swimming pool scenario, comedian jokes about delayed reaction to kids' diving board tricks and the resulting misunderstanding.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,"Parent-child swimming pool scenario, comedian jokes about delayed reaction to kids' diving board tricks and the resulting misunderstanding."
s3://humor-harm-dataset/dataset-s3/xUrrguHV5SI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Relatable parenting humor about kids seeking validation after pool tricks and the parent's delayed/muted reaction.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Relatable parenting humor about kids seeking validation after pool tricks and the parent's delayed/muted reaction.
s3://humor-harm-dataset/dataset-s3/xUrrguHV5SI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about the relatable parenting experience of pretending to watch kids do tricks at the pool while actually being distracted.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Stand-up bit about the relatable parenting experience of pretending to watch kids do tricks at the pool while actually being distracted.
s3://humor-harm-dataset/dataset-s3/xgbjTu_qiJk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Heartwarming and funny interaction between Steve Harvey and a young child on stage, humor comes from the child's precocious politeness and affection.""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"Heartwarming and funny interaction between Steve Harvey and a young child on stage, humor comes from the child's precocious politeness and affection."
s3://humor-harm-dataset/dataset-s3/xgbjTu_qiJk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Wholesome funny moment with a young child (Robert) interacting with Steve Harvey, humor comes from the child's innocence, politeness, and unexpected sweet remarks.""
}
```",,Humor,"['Relationships', 'Family', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,"Wholesome funny moment with a young child (Robert) interacting with Steve Harvey, humor comes from the child's innocence, politeness, and unexpected sweet remarks."
s3://humor-harm-dataset/dataset-s3/xgbjTu_qiJk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""A cute, wholesome interaction involving a young child calling the host 'Mr. Harvey' very respectfully, which is endearing and funny.""
}
```",,Humor,"['Family', 'Other']",['None of these'],No,Regular Humor,[],,"A cute, wholesome interaction involving a young child calling the host 'Mr. Harvey' very respectfully, which is endearing and funny."
s3://humor-harm-dataset/dataset-s3/xqvkHLatvE8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity"", ""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Appears to be a comedic reveal/prank video involving racial identity guessing, using racial slurs for humor. The 'get cooked' phrasing references potential negative social reaction.""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],No,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Appears to be a comedic reveal/prank video involving racial identity guessing, using racial slurs for humor. The 'get cooked' phrasing references potential negative social reaction."
s3://humor-harm-dataset/dataset-s3/xqvkHLatvE8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity"", ""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Appears to be a prank/reveal video with racial identity as the comedic element, using racial slurs and playing on racial stereotypes in a relationship context.""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['None of these'],No,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Appears to be a prank/reveal video with racial identity as the comedic element, using racial slurs and playing on racial stereotypes in a relationship context."
s3://humor-harm-dataset/dataset-s3/xqvkHLatvE8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Appears to be a reveal/mask-off game show or skit where participants guess or react to racial identity; uses racial slurs and in-group humor around race.""
}
```",,Humor,['Relationships'],['None of these'],No,Dark Humor,['Race / Ethnicity'],2 - Moderate,Appears to be a reveal/mask-off game show or skit where participants guess or react to racial identity; uses racial slurs and in-group humor around race.
s3://humor-harm-dataset/dataset-s3/xsuQF59QhuE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted anecdote about a quirky cat with very specific petting preferences, humor comes from the cat's diva-like behavior.""
}
```",,Humor,"['Relationships', 'Other']",['None of these'],No,Regular Humor,[],,"Lighthearted anecdote about a quirky cat with very specific petting preferences, humor comes from the cat's diva-like behavior."
s3://humor-harm-dataset/dataset-s3/xsuQF59QhuE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted anecdote about a cat's quirky and demanding behavior around being petted.""
}
```",,Humor,"['Family', 'Other']",['None of these'],No,Regular Humor,[],,Lighthearted anecdote about a cat's quirky and demanding behavior around being petted.
s3://humor-harm-dataset/dataset-s3/xsuQF59QhuE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humorous anecdote about a cat with very specific and demanding petting rituals, personifying the cat's quirky behavior.""
}
```",,Humor,"['Family', 'Other']",['None of these'],No,Regular Humor,[],,"Humorous anecdote about a cat with very specific and demanding petting rituals, personifying the cat's quirky behavior."
s3://humor-harm-dataset/dataset-s3/xuSJ_zQ_xvk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about a father trying to explain the 'that's what she said' joke to his daughter, with the punchline being the daughter accidentally uses the phrase herself.""
}
```",,Humor,"['Family', 'School']",['Irony'],Yes,Regular Humor,[],,"Stand-up bit about a father trying to explain the 'that's what she said' joke to his daughter, with the punchline being the daughter accidentally uses the phrase herself."
s3://humor-harm-dataset/dataset-s3/xuSJ_zQ_xvk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Classic 'that's what she said' joke setup involving a parent trying to explain the innuendo to his daughter, with the punchline being the daughter accidentally using the phrase herself.""
}
```",,Humor,"['Family', 'School']",['Irony'],Yes,Regular Humor,[],,"Classic 'that's what she said' joke setup involving a parent trying to explain the innuendo to his daughter, with the punchline being the daughter accidentally using the phrase herself."
s3://humor-harm-dataset/dataset-s3/xuSJ_zQ_xvk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""School""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about a dad trying to explain the 'that's what she said' joke to his daughter, ending with the punchline that the daughter accidentally uses the phrase herself.""
}
```",,Humor,"['Family', 'School']",['Irony'],Yes,Regular Humor,[],,"Stand-up bit about a dad trying to explain the 'that's what she said' joke to his daughter, ending with the punchline that the daughter accidentally uses the phrase herself."
s3://humor-harm-dataset/dataset-s3/y91-2ITboys.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content describes a lighthearted, amusing social interaction involving online personalities and gaming content, with a mild humorous moment of recognition and shout-out. Humor is present but subtle.""
}
```",,Almost or not sure,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"The content describes a lighthearted, amusing social interaction involving online personalities and gaming content, with a mild humorous moment of recognition and shout-out. Humor is present but subtle."
s3://humor-harm-dataset/dataset-s3/y91-2ITboys.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted personal anecdote about being recognized and credited in gaming videos; mildly humorous but more of a story.""
}
```",,Almost or not sure,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,Light-hearted personal anecdote about being recognized and credited in gaming videos; mildly humorous but more of a story.
s3://humor-harm-dataset/dataset-s3/y91-2ITboys.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted anecdote about being recognized and credited in gaming content videos; mild humor through self-referential storytelling.""
}
```",,Almost or not sure,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,Light-hearted anecdote about being recognized and credited in gaming content videos; mild humor through self-referential storytelling.
s3://humor-harm-dataset/dataset-s3/y9TRCHqR6uw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Clip referencing Roddy Piper (wrestler/celebrity) confronting Bill Maher, includes banter and comedic threats/retorts.""
}
```",,Humor,"['Celebrity and pop culture', 'Work']",['None of these'],No,Regular Humor,[],,"Clip referencing Roddy Piper (wrestler/celebrity) confronting Bill Maher, includes banter and comedic threats/retorts."
s3://humor-harm-dataset/dataset-s3/y9TRCHqR6uw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Clip involves wrestler/entertainer Roddy Piper confronting Bill Maher on a talk show, with banter and physical intimidation playing for laughs.""
}
```",,Humor,"['Celebrity and pop culture', 'Work']",['None of these'],No,Regular Humor,[],,"Clip involves wrestler/entertainer Roddy Piper confronting Bill Maher on a talk show, with banter and physical intimidation playing for laughs."
s3://humor-harm-dataset/dataset-s3/y9TRCHqR6uw.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a clip of wrestler/celebrity Roddy Piper confronting Bill Maher. Fragmentary dialogue makes humor classification uncertain; some comedic banter present but context is unclear.""
}
```",,Almost or not sure,"['Celebrity and pop culture', 'Work']",['None of these'],No,Regular Humor,[],,Appears to be a clip of wrestler/celebrity Roddy Piper confronting Bill Maher. Fragmentary dialogue makes humor classification uncertain; some comedic banter present but context is unclear.
